part_id,sday_id,dayofweek,month,year,day,wave
10297804,2021.05.26,3,5,2021,26,3
10298004,2021.05.27,4,5,2021,27,3
10298104,2021.05.26,3,5,2021,26,3
10298504,2021.05.25,2,5,2021,25,3
10298604,2021.05.26,3,5,2021,26,3
10298804,2021.05.25,2,5,2021,25,3
10298904,2021.05.25,2,5,2021,25,3
10299004,2021.05.28,5,5,2021,28,3
10299304,2021.05.29,6,5,2021,29,3
10299404,2021.05.25,2,5,2021,25,3
10299604,2021.05.25,2,5,2021,25,3
10299704,2021.05.27,4,5,2021,27,3
10299804,2021.05.24,1,5,2021,24,3
10299904,2021.05.27,4,5,2021,27,3
10300004,2021.05.26,3,5,2021,26,3
10300104,2021.05.26,3,5,2021,26,3
10300204,2021.05.26,3,5,2021,26,3
10300304,2021.05.26,3,5,2021,26,3
10300404,2021.05.28,5,5,2021,28,3
10300604,2021.05.28,5,5,2021,28,3
10300804,2021.05.25,2,5,2021,25,3
10300904,2021.05.25,2,5,2021,25,3
10301004,2021.05.27,4,5,2021,27,3
10301104,2021.05.26,3,5,2021,26,3
10301204,2021.05.28,5,5,2021,28,3
10301304,2021.05.25,2,5,2021,25,3
10301404,2021.05.26,3,5,2021,26,3
10301604,2021.05.26,3,5,2021,26,3
10301704,2021.05.26,3,5,2021,26,3
10301904,2021.05.25,2,5,2021,25,3
10302004,2021.05.26,3,5,2021,26,3
10302104,2021.05.29,6,5,2021,29,3
10302304,2021.05.26,3,5,2021,26,3
10302404,2021.05.28,5,5,2021,28,3
10302504,2021.05.27,4,5,2021,27,3
10302704,2021.05.25,2,5,2021,25,3
10302904,2021.05.27,4,5,2021,27,3
10303004,2021.05.26,3,5,2021,26,3
10303204,2021.05.25,2,5,2021,25,3
10303304,2021.05.26,3,5,2021,26,3
10303404,2021.05.25,2,5,2021,25,3
10303504,2021.05.26,3,5,2021,26,3
10303604,2021.05.27,4,5,2021,27,3
10304204,2021.05.26,3,5,2021,26,3
10304304,2021.05.25,2,5,2021,25,3
10304404,2021.05.26,3,5,2021,26,3
10304504,2021.05.26,3,5,2021,26,3
10304604,2021.05.25,2,5,2021,25,3
10304804,2021.05.25,2,5,2021,25,3
10304904,2021.05.25,2,5,2021,25,3
10305004,2021.05.26,3,5,2021,26,3
10305104,2021.05.25,2,5,2021,25,3
10305204,2021.05.25,2,5,2021,25,3
10305304,2021.05.26,3,5,2021,26,3
10305404,2021.05.25,2,5,2021,25,3
10305504,2021.05.25,2,5,2021,25,3
10305604,2021.05.26,3,5,2021,26,3
10305704,2021.05.26,3,5,2021,26,3
10305804,2021.05.25,2,5,2021,25,3
10305904,2021.05.25,2,5,2021,25,3
10306004,2021.05.26,3,5,2021,26,3
10306104,2021.05.25,2,5,2021,25,3
10306304,2021.05.28,5,5,2021,28,3
10306604,2021.05.27,4,5,2021,27,3
10306804,2021.05.26,3,5,2021,26,3
10306904,2021.05.26,3,5,2021,26,3
10307104,2021.05.26,3,5,2021,26,3
10307304,2021.05.25,2,5,2021,25,3
10307404,2021.05.25,2,5,2021,25,3
10307504,2021.05.27,4,5,2021,27,3
10307604,2021.05.25,2,5,2021,25,3
10307804,2021.05.25,2,5,2021,25,3
10307904,2021.05.25,2,5,2021,25,3
10308104,2021.05.25,2,5,2021,25,3
10308204,2021.05.25,2,5,2021,25,3
10308304,2021.05.25,2,5,2021,25,3
10308404,2021.05.25,2,5,2021,25,3
10308604,2021.05.25,2,5,2021,25,3
10308904,2021.05.25,2,5,2021,25,3
10309004,2021.05.25,2,5,2021,25,3
10309104,2021.05.25,2,5,2021,25,3
10309304,2021.05.25,2,5,2021,25,3
10309504,2021.05.25,2,5,2021,25,3
10309804,2021.05.25,2,5,2021,25,3
10309904,2021.05.25,2,5,2021,25,3
10310104,2021.05.24,1,5,2021,24,3
10310304,2021.05.25,2,5,2021,25,3
10310504,2021.05.24,1,5,2021,24,3
10310604,2021.05.25,2,5,2021,25,3
10310704,2021.05.24,1,5,2021,24,3
10310804,2021.05.25,2,5,2021,25,3
10310904,2021.05.25,2,5,2021,25,3
10311004,2021.05.25,2,5,2021,25,3
10311204,2021.05.25,2,5,2021,25,3
10311904,2021.05.25,2,5,2021,25,3
10312004,2021.05.25,2,5,2021,25,3
10493504,2021.05.28,5,5,2021,28,3
10493604,2021.05.25,2,5,2021,25,3
10493804,2021.05.25,2,5,2021,25,3
10493904,2021.05.25,2,5,2021,25,3
10494004,2021.05.25,2,5,2021,25,3
10494104,2021.05.25,2,5,2021,25,3
10494204,2021.05.25,2,5,2021,25,3
10494304,2021.05.25,2,5,2021,25,3
10494404,2021.05.25,2,5,2021,25,3
10494604,2021.05.25,2,5,2021,25,3
10494704,2021.05.25,2,5,2021,25,3
10494804,2021.05.25,2,5,2021,25,3
10494904,2021.05.25,2,5,2021,25,3
10495004,2021.05.25,2,5,2021,25,3
10495104,2021.05.25,2,5,2021,25,3
10495304,2021.05.25,2,5,2021,25,3
10495404,2021.05.25,2,5,2021,25,3
10495604,2021.05.25,2,5,2021,25,3
10495804,2021.05.25,2,5,2021,25,3
10495904,2021.05.25,2,5,2021,25,3
10496004,2021.05.25,2,5,2021,25,3
10496104,2021.05.25,2,5,2021,25,3
10496204,2021.05.25,2,5,2021,25,3
10496304,2021.05.28,5,5,2021,28,3
10496404,2021.05.25,2,5,2021,25,3
10496504,2021.05.26,3,5,2021,26,3
10496604,2021.05.26,3,5,2021,26,3
10496804,2021.05.25,2,5,2021,25,3
10497004,2021.05.25,2,5,2021,25,3
10497104,2021.05.25,2,5,2021,25,3
10497304,2021.05.25,2,5,2021,25,3
10497404,2021.05.24,1,5,2021,24,3
10497604,2021.05.25,2,5,2021,25,3
10497704,2021.05.25,2,5,2021,25,3
10497804,2021.05.25,2,5,2021,25,3
10497904,2021.05.25,2,5,2021,25,3
10498004,2021.05.25,2,5,2021,25,3
10498104,2021.05.25,2,5,2021,25,3
10498304,2021.05.25,2,5,2021,25,3
10498404,2021.05.25,2,5,2021,25,3
10498504,2021.05.25,2,5,2021,25,3
10498604,2021.05.25,2,5,2021,25,3
10498804,2021.05.25,2,5,2021,25,3
10498904,2021.05.26,3,5,2021,26,3
10499004,2021.05.25,2,5,2021,25,3
10499204,2021.05.25,2,5,2021,25,3
10499404,2021.05.25,2,5,2021,25,3
10499504,2021.05.24,1,5,2021,24,3
10499604,2021.05.28,5,5,2021,28,3
10499704,2021.05.28,5,5,2021,28,3
10499804,2021.05.26,3,5,2021,26,3
10499904,2021.05.28,5,5,2021,28,3
10500204,2021.05.28,5,5,2021,28,3
10500304,2021.05.30,0,5,2021,30,3
10500704,2021.05.30,0,5,2021,30,3
10501004,2021.05.30,0,5,2021,30,3
10501304,2021.05.30,0,5,2021,30,3
10501404,2021.05.30,0,5,2021,30,3
10501804,2021.05.30,0,5,2021,30,3
10502204,2021.05.25,2,5,2021,25,3
10502304,2021.05.30,0,5,2021,30,3
10502904,2021.05.30,0,5,2021,30,3
10503204,2021.05.30,0,5,2021,30,3
10503404,2021.05.30,0,5,2021,30,3
10503504,2021.05.25,2,5,2021,25,3
10503904,2021.05.30,0,5,2021,30,3
10504204,2021.05.30,0,5,2021,30,3
10504804,2021.05.26,3,5,2021,26,3
10504904,2021.05.25,2,5,2021,25,3
10505204,2021.05.25,2,5,2021,25,3
10505304,2021.05.25,2,5,2021,25,3
10506004,2021.05.25,2,5,2021,25,3
10506204,2021.05.25,2,5,2021,25,3
10506304,2021.05.30,0,5,2021,30,3
10508404,2021.05.30,0,5,2021,30,3
10508704,2021.05.30,0,5,2021,30,3
10508904,2021.05.30,0,5,2021,30,3
10509004,2021.05.30,0,5,2021,30,3
10510804,2021.05.30,0,5,2021,30,3
10511004,2021.05.30,0,5,2021,30,3
10511804,2021.05.30,0,5,2021,30,3
10513404,2021.05.30,0,5,2021,30,3
10156205,2021.06.23,3,6,2021,23,4
10156405,2021.06.22,2,6,2021,22,4
10156505,2021.06.23,3,6,2021,23,4
10156805,2021.06.23,3,6,2021,23,4
10156905,2021.06.23,3,6,2021,23,4
10157005,2021.06.22,2,6,2021,22,4
10157205,2021.06.22,2,6,2021,22,4
10157505,2021.06.22,2,6,2021,22,4
10158005,2021.06.22,2,6,2021,22,4
10158105,2021.06.22,2,6,2021,22,4
10158205,2021.06.22,2,6,2021,22,4
10158405,2021.06.22,2,6,2021,22,4
10158805,2021.06.23,3,6,2021,23,4
10158905,2021.06.25,5,6,2021,25,4
10159005,2021.06.23,3,6,2021,23,4
10159105,2021.06.22,2,6,2021,22,4
10159505,2021.06.22,2,6,2021,22,4
10159605,2021.06.23,3,6,2021,23,4
10159705,2021.06.22,2,6,2021,22,4
10159905,2021.06.22,2,6,2021,22,4
10160505,2021.06.22,2,6,2021,22,4
10160605,2021.06.22,2,6,2021,22,4
10160805,2021.06.22,2,6,2021,22,4
10160905,2021.06.22,2,6,2021,22,4
10161205,2021.06.22,2,6,2021,22,4
10161405,2021.06.23,3,6,2021,23,4
10161505,2021.06.22,2,6,2021,22,4
10161905,2021.06.22,2,6,2021,22,4
10162005,2021.06.22,2,6,2021,22,4
10162505,2021.06.22,2,6,2021,22,4
10162805,2021.06.23,3,6,2021,23,4
10162905,2021.06.22,2,6,2021,22,4
10163005,2021.06.24,4,6,2021,24,4
10163105,2021.06.26,6,6,2021,26,4
10163205,2021.06.22,2,6,2021,22,4
10163505,2021.06.23,3,6,2021,23,4
10163605,2021.06.22,2,6,2021,22,4
10163905,2021.06.23,3,6,2021,23,4
10164005,2021.06.22,2,6,2021,22,4
10164205,2021.06.22,2,6,2021,22,4
10164305,2021.06.23,3,6,2021,23,4
10164405,2021.06.22,2,6,2021,22,4
10164505,2021.06.22,2,6,2021,22,4
10165005,2021.06.22,2,6,2021,22,4
10165205,2021.06.22,2,6,2021,22,4
10165305,2021.06.22,2,6,2021,22,4
10165405,2021.06.22,2,6,2021,22,4
10165605,2021.06.22,2,6,2021,22,4
10165805,2021.06.23,3,6,2021,23,4
10165905,2021.06.23,3,6,2021,23,4
10166105,2021.06.22,2,6,2021,22,4
10166305,2021.06.23,3,6,2021,23,4
10166505,2021.06.22,2,6,2021,22,4
10166705,2021.06.22,2,6,2021,22,4
10166805,2021.06.22,2,6,2021,22,4
10167005,2021.06.22,2,6,2021,22,4
10167205,2021.06.23,3,6,2021,23,4
10167405,2021.06.22,2,6,2021,22,4
10167705,2021.06.23,3,6,2021,23,4
10167805,2021.06.22,2,6,2021,22,4
10167905,2021.06.22,2,6,2021,22,4
10168205,2021.06.22,2,6,2021,22,4
10168405,2021.06.23,3,6,2021,23,4
10168505,2021.06.22,2,6,2021,22,4
10168605,2021.06.22,2,6,2021,22,4
10169405,2021.06.25,5,6,2021,25,4
10169705,2021.06.23,3,6,2021,23,4
10170205,2021.06.22,2,6,2021,22,4
10170305,2021.06.22,2,6,2021,22,4
10170405,2021.06.22,2,6,2021,22,4
10170605,2021.06.22,2,6,2021,22,4
10170705,2021.06.22,2,6,2021,22,4
10170905,2021.06.24,4,6,2021,24,4
10171105,2021.06.23,3,6,2021,23,4
10171305,2021.06.22,2,6,2021,22,4
10171505,2021.06.22,2,6,2021,22,4
10171705,2021.06.23,3,6,2021,23,4
10171805,2021.06.23,3,6,2021,23,4
10171905,2021.06.22,2,6,2021,22,4
10172305,2021.06.22,2,6,2021,22,4
10172405,2021.06.22,2,6,2021,22,4
10173005,2021.06.22,2,6,2021,22,4
10173305,2021.06.22,2,6,2021,22,4
10173405,2021.06.23,3,6,2021,23,4
10174605,2021.06.22,2,6,2021,22,4
10174905,2021.06.22,2,6,2021,22,4
10175005,2021.06.22,2,6,2021,22,4
10175305,2021.06.22,2,6,2021,22,4
10175405,2021.06.22,2,6,2021,22,4
10175505,2021.06.23,3,6,2021,23,4
10175605,2021.06.23,3,6,2021,23,4
10175905,2021.06.22,2,6,2021,22,4
10176005,2021.06.22,2,6,2021,22,4
10176105,2021.06.23,3,6,2021,23,4
10176305,2021.06.22,2,6,2021,22,4
10176405,2021.06.22,2,6,2021,22,4
10176805,2021.06.22,2,6,2021,22,4
10176905,2021.06.23,3,6,2021,23,4
10177005,2021.06.22,2,6,2021,22,4
10177105,2021.06.22,2,6,2021,22,4
10177205,2021.06.22,2,6,2021,22,4
10177505,2021.06.21,1,6,2021,21,4
10177605,2021.06.22,2,6,2021,22,4
10177705,2021.06.23,3,6,2021,23,4
10178305,2021.06.22,2,6,2021,22,4
10178405,2021.06.22,2,6,2021,22,4
10178605,2021.06.22,2,6,2021,22,4
10179305,2021.06.23,3,6,2021,23,4
10179505,2021.06.22,2,6,2021,22,4
10180105,2021.06.23,3,6,2021,23,4
10180205,2021.06.22,2,6,2021,22,4
10180405,2021.06.22,2,6,2021,22,4
10180805,2021.06.24,4,6,2021,24,4
10180905,2021.06.22,2,6,2021,22,4
10181305,2021.06.22,2,6,2021,22,4
10181405,2021.06.24,4,6,2021,24,4
10181805,2021.06.22,2,6,2021,22,4
10182505,2021.06.22,2,6,2021,22,4
10182805,2021.06.22,2,6,2021,22,4
10182905,2021.06.22,2,6,2021,22,4
10183005,2021.06.23,3,6,2021,23,4
10183105,2021.06.23,3,6,2021,23,4
10183205,2021.06.22,2,6,2021,22,4
10183305,2021.06.25,5,6,2021,25,4
10183405,2021.06.23,3,6,2021,23,4
10183505,2021.06.22,2,6,2021,22,4
10183705,2021.06.23,3,6,2021,23,4
10184105,2021.06.22,2,6,2021,22,4
10184205,2021.06.22,2,6,2021,22,4
10184305,2021.06.22,2,6,2021,22,4
10184405,2021.06.23,3,6,2021,23,4
10184705,2021.06.22,2,6,2021,22,4
10185005,2021.06.22,2,6,2021,22,4
10185205,2021.06.23,3,6,2021,23,4
10185305,2021.06.22,2,6,2021,22,4
10185405,2021.06.22,2,6,2021,22,4
10185605,2021.06.22,2,6,2021,22,4
10185805,2021.06.23,3,6,2021,23,4
10186005,2021.06.26,6,6,2021,26,4
10186305,2021.06.24,4,6,2021,24,4
10186405,2021.06.22,2,6,2021,22,4
10186505,2021.06.22,2,6,2021,22,4
10186705,2021.06.23,3,6,2021,23,4
10186805,2021.06.22,2,6,2021,22,4
10187005,2021.06.22,2,6,2021,22,4
10187105,2021.06.22,2,6,2021,22,4
10187305,2021.06.22,2,6,2021,22,4
10187505,2021.06.22,2,6,2021,22,4
10187605,2021.06.22,2,6,2021,22,4
10187705,2021.06.22,2,6,2021,22,4
10187805,2021.06.22,2,6,2021,22,4
10187905,2021.06.22,2,6,2021,22,4
10188105,2021.06.23,3,6,2021,23,4
10188205,2021.06.22,2,6,2021,22,4
10188505,2021.06.22,2,6,2021,22,4
10188905,2021.06.22,2,6,2021,22,4
10189005,2021.06.22,2,6,2021,22,4
10189105,2021.06.23,3,6,2021,23,4
10189305,2021.06.23,3,6,2021,23,4
10189405,2021.06.22,2,6,2021,22,4
10189605,2021.06.22,2,6,2021,22,4
10189705,2021.06.23,3,6,2021,23,4
10189805,2021.06.22,2,6,2021,22,4
10190005,2021.06.23,3,6,2021,23,4
10190105,2021.06.22,2,6,2021,22,4
10190205,2021.06.25,5,6,2021,25,4
10190405,2021.06.22,2,6,2021,22,4
10190505,2021.06.22,2,6,2021,22,4
10190605,2021.06.23,3,6,2021,23,4
10190705,2021.06.22,2,6,2021,22,4
10190805,2021.06.22,2,6,2021,22,4
10190905,2021.06.22,2,6,2021,22,4
10191005,2021.06.22,2,6,2021,22,4
10191105,2021.06.22,2,6,2021,22,4
10191205,2021.06.24,4,6,2021,24,4
10191505,2021.06.22,2,6,2021,22,4
10191605,2021.06.22,2,6,2021,22,4
10191705,2021.06.22,2,6,2021,22,4
10191805,2021.06.22,2,6,2021,22,4
10192005,2021.06.23,3,6,2021,23,4
10192305,2021.06.22,2,6,2021,22,4
10192505,2021.06.23,3,6,2021,23,4
10192605,2021.06.23,3,6,2021,23,4
10192705,2021.06.23,3,6,2021,23,4
10192805,2021.06.23,3,6,2021,23,4
10193605,2021.06.23,3,6,2021,23,4
10193905,2021.06.22,2,6,2021,22,4
10194005,2021.06.22,2,6,2021,22,4
10194505,2021.06.23,3,6,2021,23,4
10194905,2021.06.23,3,6,2021,23,4
10195105,2021.06.23,3,6,2021,23,4
10195205,2021.06.23,3,6,2021,23,4
10195405,2021.06.23,3,6,2021,23,4
10195505,2021.06.22,2,6,2021,22,4
10195605,2021.06.22,2,6,2021,22,4
10195705,2021.06.25,5,6,2021,25,4
10195805,2021.06.23,3,6,2021,23,4
10196105,2021.06.23,3,6,2021,23,4
10196305,2021.06.22,2,6,2021,22,4
10196805,2021.06.22,2,6,2021,22,4
10196905,2021.06.23,3,6,2021,23,4
10197005,2021.06.22,2,6,2021,22,4
10197105,2021.06.25,5,6,2021,25,4
10197405,2021.06.23,3,6,2021,23,4
10197605,2021.06.22,2,6,2021,22,4
10198105,2021.06.22,2,6,2021,22,4
10198205,2021.06.25,5,6,2021,25,4
10198305,2021.06.22,2,6,2021,22,4
10198705,2021.06.23,3,6,2021,23,4
10198805,2021.06.22,2,6,2021,22,4
10198905,2021.06.22,2,6,2021,22,4
10199105,2021.06.22,2,6,2021,22,4
10199205,2021.06.22,2,6,2021,22,4
10199505,2021.06.22,2,6,2021,22,4
10200305,2021.06.23,3,6,2021,23,4
10200505,2021.06.23,3,6,2021,23,4
10200905,2021.06.22,2,6,2021,22,4
10201405,2021.06.23,3,6,2021,23,4
10201605,2021.06.24,4,6,2021,24,4
10201705,2021.06.22,2,6,2021,22,4
10202105,2021.06.22,2,6,2021,22,4
10202205,2021.06.23,3,6,2021,23,4
10202305,2021.06.23,3,6,2021,23,4
10202405,2021.06.23,3,6,2021,23,4
10202605,2021.06.22,2,6,2021,22,4
10202705,2021.06.25,5,6,2021,25,4
10202905,2021.06.23,3,6,2021,23,4
10203005,2021.06.22,2,6,2021,22,4
10203105,2021.06.22,2,6,2021,22,4
10203305,2021.06.22,2,6,2021,22,4
10203405,2021.06.24,4,6,2021,24,4
10203605,2021.06.23,3,6,2021,23,4
10203905,2021.06.23,3,6,2021,23,4
10204005,2021.06.23,3,6,2021,23,4
10204105,2021.06.22,2,6,2021,22,4
10204205,2021.06.22,2,6,2021,22,4
10204305,2021.06.25,5,6,2021,25,4
10204405,2021.06.22,2,6,2021,22,4
10204505,2021.06.24,4,6,2021,24,4
10204605,2021.06.23,3,6,2021,23,4
10205005,2021.06.22,2,6,2021,22,4
10205105,2021.06.22,2,6,2021,22,4
10205305,2021.06.22,2,6,2021,22,4
10205405,2021.06.22,2,6,2021,22,4
10205505,2021.06.26,6,6,2021,26,4
10205805,2021.06.24,4,6,2021,24,4
10206005,2021.06.26,6,6,2021,26,4
10206105,2021.06.22,2,6,2021,22,4
10206505,2021.06.22,2,6,2021,22,4
10206805,2021.06.22,2,6,2021,22,4
10206905,2021.06.22,2,6,2021,22,4
10207005,2021.06.22,2,6,2021,22,4
10207105,2021.06.23,3,6,2021,23,4
10207405,2021.06.25,5,6,2021,25,4
10207505,2021.06.22,2,6,2021,22,4
10207605,2021.06.23,3,6,2021,23,4
10207805,2021.06.22,2,6,2021,22,4
10208405,2021.06.23,3,6,2021,23,4
10208805,2021.06.24,4,6,2021,24,4
10209605,2021.06.23,3,6,2021,23,4
10209705,2021.06.22,2,6,2021,22,4
10209805,2021.06.24,4,6,2021,24,4
10210005,2021.06.22,2,6,2021,22,4
10210105,2021.06.23,3,6,2021,23,4
10210205,2021.06.22,2,6,2021,22,4
10210305,2021.06.22,2,6,2021,22,4
10210405,2021.06.22,2,6,2021,22,4
10210605,2021.06.22,2,6,2021,22,4
10210705,2021.06.22,2,6,2021,22,4
10210805,2021.06.23,3,6,2021,23,4
10210905,2021.06.22,2,6,2021,22,4
10211205,2021.06.22,2,6,2021,22,4
10211305,2021.06.22,2,6,2021,22,4
10211505,2021.06.23,3,6,2021,23,4
10211605,2021.06.22,2,6,2021,22,4
10211805,2021.06.22,2,6,2021,22,4
10211905,2021.06.23,3,6,2021,23,4
10212005,2021.06.23,3,6,2021,23,4
10212105,2021.06.22,2,6,2021,22,4
10212205,2021.06.23,3,6,2021,23,4
10212305,2021.06.22,2,6,2021,22,4
10212505,2021.06.23,3,6,2021,23,4
10212605,2021.06.23,3,6,2021,23,4
10212805,2021.06.24,4,6,2021,24,4
10213205,2021.06.22,2,6,2021,22,4
10213305,2021.06.22,2,6,2021,22,4
10213405,2021.06.22,2,6,2021,22,4
10213605,2021.06.22,2,6,2021,22,4
10213805,2021.06.22,2,6,2021,22,4
10214105,2021.06.24,4,6,2021,24,4
10214205,2021.06.23,3,6,2021,23,4
10214305,2021.06.23,3,6,2021,23,4
10214405,2021.06.22,2,6,2021,22,4
10214505,2021.06.22,2,6,2021,22,4
10214605,2021.06.22,2,6,2021,22,4
10214705,2021.06.22,2,6,2021,22,4
10214805,2021.06.22,2,6,2021,22,4
10215005,2021.06.23,3,6,2021,23,4
10215105,2021.06.22,2,6,2021,22,4
10215305,2021.06.22,2,6,2021,22,4
10215505,2021.06.23,3,6,2021,23,4
10215805,2021.06.22,2,6,2021,22,4
10215905,2021.06.22,2,6,2021,22,4
10216105,2021.06.22,2,6,2021,22,4
10216205,2021.06.22,2,6,2021,22,4
10216305,2021.06.22,2,6,2021,22,4
10216405,2021.06.22,2,6,2021,22,4
10216605,2021.06.24,4,6,2021,24,4
10216705,2021.06.23,3,6,2021,23,4
10216805,2021.06.22,2,6,2021,22,4
10216905,2021.06.24,4,6,2021,24,4
10217105,2021.06.22,2,6,2021,22,4
10217205,2021.06.22,2,6,2021,22,4
10217305,2021.06.23,3,6,2021,23,4
10217405,2021.06.22,2,6,2021,22,4
10217605,2021.06.22,2,6,2021,22,4
10217705,2021.06.23,3,6,2021,23,4
10217805,2021.06.22,2,6,2021,22,4
10218105,2021.06.22,2,6,2021,22,4
10218205,2021.06.23,3,6,2021,23,4
10218405,2021.06.23,3,6,2021,23,4
10218605,2021.06.22,2,6,2021,22,4
10218805,2021.06.22,2,6,2021,22,4
10218905,2021.06.23,3,6,2021,23,4
10219005,2021.06.22,2,6,2021,22,4
10219205,2021.06.22,2,6,2021,22,4
10219505,2021.06.23,3,6,2021,23,4
10219705,2021.06.23,3,6,2021,23,4
10219805,2021.06.23,3,6,2021,23,4
10219905,2021.06.22,2,6,2021,22,4
10220005,2021.06.23,3,6,2021,23,4
10220105,2021.06.22,2,6,2021,22,4
10220205,2021.06.22,2,6,2021,22,4
10220305,2021.06.22,2,6,2021,22,4
10220505,2021.06.24,4,6,2021,24,4
10220605,2021.06.23,3,6,2021,23,4
10220805,2021.06.23,3,6,2021,23,4
10220905,2021.06.22,2,6,2021,22,4
10221205,2021.06.22,2,6,2021,22,4
10221305,2021.06.22,2,6,2021,22,4
10221405,2021.06.22,2,6,2021,22,4
10221705,2021.06.23,3,6,2021,23,4
10222105,2021.06.23,3,6,2021,23,4
10222205,2021.06.22,2,6,2021,22,4
10222305,2021.06.22,2,6,2021,22,4
10222405,2021.06.22,2,6,2021,22,4
10222505,2021.06.22,2,6,2021,22,4
10222605,2021.06.22,2,6,2021,22,4
10222705,2021.06.22,2,6,2021,22,4
10222905,2021.06.22,2,6,2021,22,4
10223405,2021.06.23,3,6,2021,23,4
10223705,2021.06.26,6,6,2021,26,4
10223805,2021.06.22,2,6,2021,22,4
10223905,2021.06.23,3,6,2021,23,4
10224005,2021.06.24,4,6,2021,24,4
10224105,2021.06.22,2,6,2021,22,4
10224205,2021.06.22,2,6,2021,22,4
10224505,2021.06.22,2,6,2021,22,4
10224605,2021.06.23,3,6,2021,23,4
10224705,2021.06.22,2,6,2021,22,4
10224805,2021.06.22,2,6,2021,22,4
10225005,2021.06.22,2,6,2021,22,4
10225205,2021.06.24,4,6,2021,24,4
10225305,2021.06.22,2,6,2021,22,4
10225605,2021.06.22,2,6,2021,22,4
10225805,2021.06.22,2,6,2021,22,4
10226105,2021.06.22,2,6,2021,22,4
10226205,2021.06.23,3,6,2021,23,4
10226605,2021.06.23,3,6,2021,23,4
10226705,2021.06.24,4,6,2021,24,4
10226805,2021.06.22,2,6,2021,22,4
10227105,2021.06.23,3,6,2021,23,4
10227205,2021.06.22,2,6,2021,22,4
10227405,2021.06.22,2,6,2021,22,4
10227505,2021.06.23,3,6,2021,23,4
10227605,2021.06.22,2,6,2021,22,4
10227705,2021.06.22,2,6,2021,22,4
10227905,2021.06.22,2,6,2021,22,4
10228005,2021.06.23,3,6,2021,23,4
10228105,2021.06.23,3,6,2021,23,4
10228605,2021.06.22,2,6,2021,22,4
10228705,2021.06.23,3,6,2021,23,4
10228905,2021.06.23,3,6,2021,23,4
10229105,2021.06.22,2,6,2021,22,4
10229205,2021.06.22,2,6,2021,22,4
10229305,2021.06.22,2,6,2021,22,4
10229405,2021.06.22,2,6,2021,22,4
10229505,2021.06.23,3,6,2021,23,4
10229905,2021.06.23,3,6,2021,23,4
10230005,2021.06.22,2,6,2021,22,4
10230105,2021.06.22,2,6,2021,22,4
10230205,2021.06.23,3,6,2021,23,4
10230305,2021.06.23,3,6,2021,23,4
10230605,2021.06.22,2,6,2021,22,4
10230705,2021.06.23,3,6,2021,23,4
10230805,2021.06.22,2,6,2021,22,4
10231005,2021.06.22,2,6,2021,22,4
10231105,2021.06.23,3,6,2021,23,4
10231205,2021.06.23,3,6,2021,23,4
10231405,2021.06.22,2,6,2021,22,4
10231805,2021.06.22,2,6,2021,22,4
10231905,2021.06.22,2,6,2021,22,4
10232005,2021.06.24,4,6,2021,24,4
10232105,2021.06.23,3,6,2021,23,4
10232605,2021.06.23,3,6,2021,23,4
10232805,2021.06.22,2,6,2021,22,4
10232905,2021.06.22,2,6,2021,22,4
10233405,2021.06.22,2,6,2021,22,4
10233505,2021.06.23,3,6,2021,23,4
10233605,2021.06.22,2,6,2021,22,4
10233705,2021.06.22,2,6,2021,22,4
10233905,2021.06.23,3,6,2021,23,4
10234005,2021.06.23,3,6,2021,23,4
10234105,2021.06.22,2,6,2021,22,4
10234205,2021.06.23,3,6,2021,23,4
10234305,2021.06.23,3,6,2021,23,4
10234405,2021.06.25,5,6,2021,25,4
10234505,2021.06.22,2,6,2021,22,4
10234605,2021.06.22,2,6,2021,22,4
10234705,2021.06.23,3,6,2021,23,4
10234905,2021.06.24,4,6,2021,24,4
10235105,2021.06.23,3,6,2021,23,4
10235305,2021.06.23,3,6,2021,23,4
10235505,2021.06.24,4,6,2021,24,4
10235605,2021.06.22,2,6,2021,22,4
10235705,2021.06.24,4,6,2021,24,4
10235805,2021.06.23,3,6,2021,23,4
10236105,2021.06.23,3,6,2021,23,4
10236205,2021.06.24,4,6,2021,24,4
10236305,2021.06.22,2,6,2021,22,4
10236705,2021.06.26,6,6,2021,26,4
10236805,2021.06.22,2,6,2021,22,4
10236905,2021.06.22,2,6,2021,22,4
10237005,2021.06.22,2,6,2021,22,4
10237105,2021.06.22,2,6,2021,22,4
10237205,2021.06.22,2,6,2021,22,4
10237305,2021.06.23,3,6,2021,23,4
10237405,2021.06.23,3,6,2021,23,4
10237605,2021.06.23,3,6,2021,23,4
10237805,2021.06.22,2,6,2021,22,4
10238005,2021.06.23,3,6,2021,23,4
10238105,2021.06.22,2,6,2021,22,4
10238205,2021.06.23,3,6,2021,23,4
10238305,2021.06.23,3,6,2021,23,4
10238405,2021.06.23,3,6,2021,23,4
10238505,2021.06.23,3,6,2021,23,4
10238605,2021.06.23,3,6,2021,23,4
10238705,2021.06.23,3,6,2021,23,4
10238805,2021.06.22,2,6,2021,22,4
10239005,2021.06.23,3,6,2021,23,4
10239105,2021.06.26,6,6,2021,26,4
10239205,2021.06.23,3,6,2021,23,4
10239505,2021.06.24,4,6,2021,24,4
10239605,2021.06.22,2,6,2021,22,4
10239905,2021.06.23,3,6,2021,23,4
10240305,2021.06.23,3,6,2021,23,4
10240405,2021.06.22,2,6,2021,22,4
