part_id,sday_id,dayofweek,month,year,day,wave
10086503,2021.01.20,3,1,2021,20,3
10086603,2021.01.19,2,1,2021,19,3
10086703,2021.01.19,2,1,2021,19,3
10086803,2021.01.19,2,1,2021,19,3
10086903,2021.01.19,2,1,2021,19,3
10087003,2021.01.19,2,1,2021,19,3
10087103,2021.01.19,2,1,2021,19,3
10087203,2021.01.19,2,1,2021,19,3
10087303,2021.01.20,3,1,2021,20,3
10087403,2021.01.19,2,1,2021,19,3
10087503,2021.01.20,3,1,2021,20,3
10087603,2021.01.19,2,1,2021,19,3
10087703,2021.01.21,4,1,2021,21,3
10087903,2021.01.19,2,1,2021,19,3
10088003,2021.01.19,2,1,2021,19,3
10088103,2021.01.19,2,1,2021,19,3
10088203,2021.01.19,2,1,2021,19,3
10088303,2021.01.20,3,1,2021,20,3
10088503,2021.01.19,2,1,2021,19,3
10088703,2021.01.19,2,1,2021,19,3
10088803,2021.01.19,2,1,2021,19,3
10088903,2021.01.19,2,1,2021,19,3
10089003,2021.01.19,2,1,2021,19,3
10089103,2021.01.19,2,1,2021,19,3
10089203,2021.01.20,3,1,2021,20,3
10089303,2021.01.19,2,1,2021,19,3
10089403,2021.01.19,2,1,2021,19,3
10089703,2021.01.21,4,1,2021,21,3
10089903,2021.01.19,2,1,2021,19,3
10090003,2021.01.19,2,1,2021,19,3
10090103,2021.01.20,3,1,2021,20,3
10090203,2021.01.20,3,1,2021,20,3
10090303,2021.01.20,3,1,2021,20,3
10090503,2021.01.19,2,1,2021,19,3
10090603,2021.01.20,3,1,2021,20,3
10090703,2021.01.19,2,1,2021,19,3
10091003,2021.01.20,3,1,2021,20,3
10091103,2021.01.19,2,1,2021,19,3
10091303,2021.01.19,2,1,2021,19,3
10091403,2021.01.19,2,1,2021,19,3
10091503,2021.01.19,2,1,2021,19,3
10091703,2021.01.19,2,1,2021,19,3
10092103,2021.01.19,2,1,2021,19,3
10092203,2021.01.19,2,1,2021,19,3
10092303,2021.01.20,3,1,2021,20,3
10092603,2021.01.19,2,1,2021,19,3
10092703,2021.01.19,2,1,2021,19,3
10092803,2021.01.19,2,1,2021,19,3
10093003,2021.01.20,3,1,2021,20,3
10093103,2021.01.19,2,1,2021,19,3
10093203,2021.01.19,2,1,2021,19,3
10093303,2021.01.20,3,1,2021,20,3
10093403,2021.01.19,2,1,2021,19,3
10093503,2021.01.19,2,1,2021,19,3
10093703,2021.01.19,2,1,2021,19,3
10094003,2021.01.19,2,1,2021,19,3
10094203,2021.01.19,2,1,2021,19,3
10094303,2021.01.20,3,1,2021,20,3
10094403,2021.01.19,2,1,2021,19,3
10094503,2021.01.20,3,1,2021,20,3
10094603,2021.01.19,2,1,2021,19,3
10094703,2021.01.20,3,1,2021,20,3
10094903,2021.01.21,4,1,2021,21,3
10095003,2021.01.21,4,1,2021,21,3
10095103,2021.01.19,2,1,2021,19,3
10095203,2021.01.19,2,1,2021,19,3
10095403,2021.01.19,2,1,2021,19,3
10095503,2021.01.19,2,1,2021,19,3
10095703,2021.01.19,2,1,2021,19,3
10095803,2021.01.19,2,1,2021,19,3
10095903,2021.01.19,2,1,2021,19,3
10096003,2021.01.19,2,1,2021,19,3
10096203,2021.01.19,2,1,2021,19,3
10096303,2021.01.19,2,1,2021,19,3
10096403,2021.01.19,2,1,2021,19,3
10096603,2021.01.19,2,1,2021,19,3
10096703,2021.01.19,2,1,2021,19,3
10096803,2021.01.19,2,1,2021,19,3
10096903,2021.01.20,3,1,2021,20,3
10097003,2021.01.20,3,1,2021,20,3
10097103,2021.01.19,2,1,2021,19,3
10097303,2021.01.20,3,1,2021,20,3
10097403,2021.01.21,4,1,2021,21,3
10097603,2021.01.19,2,1,2021,19,3
10097703,2021.01.19,2,1,2021,19,3
10097803,2021.01.19,2,1,2021,19,3
10097903,2021.01.20,3,1,2021,20,3
10098003,2021.01.19,2,1,2021,19,3
10098203,2021.01.20,3,1,2021,20,3
10098303,2021.01.21,4,1,2021,21,3
10098403,2021.01.19,2,1,2021,19,3
10098503,2021.01.19,2,1,2021,19,3
10098703,2021.01.19,2,1,2021,19,3
10098803,2021.01.19,2,1,2021,19,3
10098903,2021.01.19,2,1,2021,19,3
10099103,2021.01.20,3,1,2021,20,3
10099303,2021.01.19,2,1,2021,19,3
10099403,2021.01.19,2,1,2021,19,3
10099503,2021.01.19,2,1,2021,19,3
10099803,2021.01.19,2,1,2021,19,3
10099903,2021.01.21,4,1,2021,21,3
10100003,2021.01.19,2,1,2021,19,3
10100103,2021.01.20,3,1,2021,20,3
10100203,2021.01.20,3,1,2021,20,3
10100403,2021.01.19,2,1,2021,19,3
10100503,2021.01.19,2,1,2021,19,3
10100603,2021.01.20,3,1,2021,20,3
10100703,2021.01.20,3,1,2021,20,3
10100903,2021.01.20,3,1,2021,20,3
10101203,2021.01.19,2,1,2021,19,3
10101303,2021.01.19,2,1,2021,19,3
10101403,2021.01.19,2,1,2021,19,3
10101503,2021.01.19,2,1,2021,19,3
10101703,2021.01.19,2,1,2021,19,3
10101803,2021.01.20,3,1,2021,20,3
10102003,2021.01.20,3,1,2021,20,3
10102103,2021.01.19,2,1,2021,19,3
10102203,2021.01.19,2,1,2021,19,3
10102303,2021.01.20,3,1,2021,20,3
10102403,2021.01.19,2,1,2021,19,3
10102603,2021.01.19,2,1,2021,19,3
10102703,2021.01.19,2,1,2021,19,3
10102803,2021.01.19,2,1,2021,19,3
10102903,2021.01.19,2,1,2021,19,3
10103003,2021.01.19,2,1,2021,19,3
10103203,2021.01.20,3,1,2021,20,3
10103303,2021.01.20,3,1,2021,20,3
10103403,2021.01.19,2,1,2021,19,3
10103603,2021.01.19,2,1,2021,19,3
10103703,2021.01.20,3,1,2021,20,3
10103903,2021.01.19,2,1,2021,19,3
10104003,2021.01.20,3,1,2021,20,3
10104203,2021.01.21,4,1,2021,21,3
10104303,2021.01.19,2,1,2021,19,3
10104403,2021.01.19,2,1,2021,19,3
10104503,2021.01.20,3,1,2021,20,3
10104603,2021.01.19,2,1,2021,19,3
10104703,2021.01.19,2,1,2021,19,3
10105003,2021.01.20,3,1,2021,20,3
10105103,2021.01.19,2,1,2021,19,3
10105203,2021.01.20,3,1,2021,20,3
10105303,2021.01.19,2,1,2021,19,3
10105403,2021.01.19,2,1,2021,19,3
10105503,2021.01.19,2,1,2021,19,3
10105603,2021.01.20,3,1,2021,20,3
10105803,2021.01.19,2,1,2021,19,3
10105903,2021.01.20,3,1,2021,20,3
10106203,2021.01.20,3,1,2021,20,3
10106403,2021.01.19,2,1,2021,19,3
10106503,2021.01.19,2,1,2021,19,3
10106603,2021.01.19,2,1,2021,19,3
10106703,2021.01.20,3,1,2021,20,3
10106803,2021.01.19,2,1,2021,19,3
10106903,2021.01.20,3,1,2021,20,3
10107003,2021.01.19,2,1,2021,19,3
10107103,2021.01.20,3,1,2021,20,3
10107203,2021.01.19,2,1,2021,19,3
10107303,2021.01.19,2,1,2021,19,3
10107603,2021.01.19,2,1,2021,19,3
10107703,2021.01.19,2,1,2021,19,3
10107803,2021.01.20,3,1,2021,20,3
10107903,2021.01.20,3,1,2021,20,3
10108003,2021.01.19,2,1,2021,19,3
10108103,2021.01.19,2,1,2021,19,3
10108203,2021.01.20,3,1,2021,20,3
10108303,2021.01.19,2,1,2021,19,3
10108403,2021.01.19,2,1,2021,19,3
10108503,2021.01.19,2,1,2021,19,3
10108603,2021.01.19,2,1,2021,19,3
10108703,2021.01.20,3,1,2021,20,3
10108803,2021.01.19,2,1,2021,19,3
10108903,2021.01.20,3,1,2021,20,3
10109003,2021.01.19,2,1,2021,19,3
10109103,2021.01.19,2,1,2021,19,3
10109303,2021.01.19,2,1,2021,19,3
10109503,2021.01.20,3,1,2021,20,3
10109703,2021.01.19,2,1,2021,19,3
10109803,2021.01.21,4,1,2021,21,3
10109903,2021.01.19,2,1,2021,19,3
10110003,2021.01.19,2,1,2021,19,3
10110203,2021.01.19,2,1,2021,19,3
10110303,2021.01.19,2,1,2021,19,3
10110403,2021.01.19,2,1,2021,19,3
10110503,2021.01.19,2,1,2021,19,3
10110603,2021.01.19,2,1,2021,19,3
10110703,2021.01.21,4,1,2021,21,3
10110803,2021.01.19,2,1,2021,19,3
10110903,2021.01.20,3,1,2021,20,3
10111003,2021.01.19,2,1,2021,19,3
10111103,2021.01.19,2,1,2021,19,3
10111203,2021.01.19,2,1,2021,19,3
10111303,2021.01.19,2,1,2021,19,3
10111603,2021.01.19,2,1,2021,19,3
10111803,2021.01.19,2,1,2021,19,3
10112003,2021.01.19,2,1,2021,19,3
10112103,2021.01.19,2,1,2021,19,3
10112303,2021.01.19,2,1,2021,19,3
10112403,2021.01.19,2,1,2021,19,3
10112603,2021.01.19,2,1,2021,19,3
10112703,2021.01.19,2,1,2021,19,3
10112803,2021.01.19,2,1,2021,19,3
10112903,2021.01.19,2,1,2021,19,3
10113103,2021.01.19,2,1,2021,19,3
10113303,2021.01.19,2,1,2021,19,3
10113503,2021.01.19,2,1,2021,19,3
10113703,2021.01.19,2,1,2021,19,3
10113803,2021.01.19,2,1,2021,19,3
10113903,2021.01.19,2,1,2021,19,3
10114103,2021.01.19,2,1,2021,19,3
10114203,2021.01.19,2,1,2021,19,3
10114403,2021.01.19,2,1,2021,19,3
10114503,2021.01.19,2,1,2021,19,3
10114603,2021.01.19,2,1,2021,19,3
10114703,2021.01.19,2,1,2021,19,3
10114803,2021.01.19,2,1,2021,19,3
10115003,2021.01.19,2,1,2021,19,3
10115103,2021.01.19,2,1,2021,19,3
10115203,2021.01.19,2,1,2021,19,3
10115303,2021.01.19,2,1,2021,19,3
10115403,2021.01.19,2,1,2021,19,3
10115503,2021.01.20,3,1,2021,20,3
10115703,2021.01.19,2,1,2021,19,3
10116203,2021.01.19,2,1,2021,19,3
10116303,2021.01.19,2,1,2021,19,3
10116403,2021.01.19,2,1,2021,19,3
10116503,2021.01.20,3,1,2021,20,3
10116603,2021.01.21,4,1,2021,21,3
10116703,2021.01.19,2,1,2021,19,3
10116803,2021.01.20,3,1,2021,20,3
10117003,2021.01.19,2,1,2021,19,3
10117203,2021.01.19,2,1,2021,19,3
10117303,2021.01.20,3,1,2021,20,3
10117403,2021.01.20,3,1,2021,20,3
10117603,2021.01.20,3,1,2021,20,3
10117703,2021.01.19,2,1,2021,19,3
10117803,2021.01.21,4,1,2021,21,3
10118003,2021.01.19,2,1,2021,19,3
10118103,2021.01.19,2,1,2021,19,3
10118503,2021.01.19,2,1,2021,19,3
10118703,2021.01.19,2,1,2021,19,3
10118903,2021.01.19,2,1,2021,19,3
10119003,2021.01.20,3,1,2021,20,3
10119203,2021.01.19,2,1,2021,19,3
10119303,2021.01.19,2,1,2021,19,3
10119403,2021.01.19,2,1,2021,19,3
10119503,2021.01.19,2,1,2021,19,3
10119603,2021.01.19,2,1,2021,19,3
10119703,2021.01.19,2,1,2021,19,3
10119803,2021.01.20,3,1,2021,20,3
10119903,2021.01.19,2,1,2021,19,3
10120003,2021.01.19,2,1,2021,19,3
10120203,2021.01.19,2,1,2021,19,3
10120403,2021.01.19,2,1,2021,19,3
10120503,2021.01.19,2,1,2021,19,3
10120603,2021.01.19,2,1,2021,19,3
10120703,2021.01.19,2,1,2021,19,3
10120903,2021.01.21,4,1,2021,21,3
10121003,2021.01.19,2,1,2021,19,3
10121103,2021.01.19,2,1,2021,19,3
10121203,2021.01.19,2,1,2021,19,3
10121303,2021.01.19,2,1,2021,19,3
10121503,2021.01.19,2,1,2021,19,3
10121603,2021.01.20,3,1,2021,20,3
10121803,2021.01.21,4,1,2021,21,3
10121903,2021.01.20,3,1,2021,20,3
10122203,2021.01.19,2,1,2021,19,3
10122303,2021.01.21,4,1,2021,21,3
10122503,2021.01.19,2,1,2021,19,3
10122903,2021.01.19,2,1,2021,19,3
10123203,2021.01.20,3,1,2021,20,3
10123303,2021.01.19,2,1,2021,19,3
10123503,2021.01.19,2,1,2021,19,3
10123703,2021.01.19,2,1,2021,19,3
10123803,2021.01.21,4,1,2021,21,3
10123903,2021.01.20,3,1,2021,20,3
10124003,2021.01.19,2,1,2021,19,3
10124103,2021.01.19,2,1,2021,19,3
10124203,2021.01.19,2,1,2021,19,3
10124503,2021.01.19,2,1,2021,19,3
10124603,2021.01.21,4,1,2021,21,3
10124803,2021.01.19,2,1,2021,19,3
10124903,2021.01.19,2,1,2021,19,3
10125003,2021.01.19,2,1,2021,19,3
10125103,2021.01.19,2,1,2021,19,3
10125203,2021.01.19,2,1,2021,19,3
10125303,2021.01.19,2,1,2021,19,3
10125503,2021.01.19,2,1,2021,19,3
10125603,2021.01.20,3,1,2021,20,3
10126103,2021.01.19,2,1,2021,19,3
10126203,2021.01.20,3,1,2021,20,3
10126303,2021.01.19,2,1,2021,19,3
10126403,2021.01.19,2,1,2021,19,3
10126503,2021.01.19,2,1,2021,19,3
10126603,2021.01.19,2,1,2021,19,3
10126803,2021.01.19,2,1,2021,19,3
10126903,2021.01.19,2,1,2021,19,3
10127103,2021.01.19,2,1,2021,19,3
10127303,2021.01.19,2,1,2021,19,3
10127403,2021.01.20,3,1,2021,20,3
10127603,2021.01.21,4,1,2021,21,3
10127703,2021.01.19,2,1,2021,19,3
10127803,2021.01.19,2,1,2021,19,3
10128003,2021.01.19,2,1,2021,19,3
10128203,2021.01.19,2,1,2021,19,3
10128303,2021.01.20,3,1,2021,20,3
10128403,2021.01.19,2,1,2021,19,3
10128503,2021.01.19,2,1,2021,19,3
10129003,2021.01.19,2,1,2021,19,3
10129103,2021.01.20,3,1,2021,20,3
10129203,2021.01.19,2,1,2021,19,3
10129303,2021.01.19,2,1,2021,19,3
10129403,2021.01.19,2,1,2021,19,3
10129603,2021.01.19,2,1,2021,19,3
10129803,2021.01.19,2,1,2021,19,3
10129903,2021.01.19,2,1,2021,19,3
10130103,2021.01.19,2,1,2021,19,3
10130203,2021.01.19,2,1,2021,19,3
10130503,2021.01.19,2,1,2021,19,3
10130703,2021.01.19,2,1,2021,19,3
10130803,2021.01.21,4,1,2021,21,3
10130903,2021.01.19,2,1,2021,19,3
10131003,2021.01.19,2,1,2021,19,3
10131303,2021.01.19,2,1,2021,19,3
10131403,2021.01.19,2,1,2021,19,3
10131503,2021.01.20,3,1,2021,20,3
10131603,2021.01.20,3,1,2021,20,3
10131703,2021.01.19,2,1,2021,19,3
10131903,2021.01.20,3,1,2021,20,3
10132003,2021.01.19,2,1,2021,19,3
10132103,2021.01.19,2,1,2021,19,3
10132203,2021.01.19,2,1,2021,19,3
10132403,2021.01.19,2,1,2021,19,3
10132503,2021.01.19,2,1,2021,19,3
10132703,2021.01.19,2,1,2021,19,3
10132903,2021.01.19,2,1,2021,19,3
10133003,2021.01.20,3,1,2021,20,3
10133103,2021.01.19,2,1,2021,19,3
10133203,2021.01.19,2,1,2021,19,3
10133303,2021.01.19,2,1,2021,19,3
10133403,2021.01.21,4,1,2021,21,3
10133503,2021.01.19,2,1,2021,19,3
10133703,2021.01.20,3,1,2021,20,3
10133803,2021.01.19,2,1,2021,19,3
10133903,2021.01.21,4,1,2021,21,3
10134103,2021.01.20,3,1,2021,20,3
10134303,2021.01.19,2,1,2021,19,3
10134703,2021.01.20,3,1,2021,20,3
10134903,2021.01.19,2,1,2021,19,3
10135103,2021.01.19,2,1,2021,19,3
10135203,2021.01.19,2,1,2021,19,3
10135603,2021.01.19,2,1,2021,19,3
10135803,2021.01.19,2,1,2021,19,3
10136003,2021.01.20,3,1,2021,20,3
10136103,2021.01.19,2,1,2021,19,3
10136303,2021.01.19,2,1,2021,19,3
10136403,2021.01.19,2,1,2021,19,3
10136503,2021.01.19,2,1,2021,19,3
10136603,2021.01.19,2,1,2021,19,3
10136703,2021.01.19,2,1,2021,19,3
10136803,2021.01.20,3,1,2021,20,3
10136903,2021.01.19,2,1,2021,19,3
10137003,2021.01.19,2,1,2021,19,3
10137203,2021.01.19,2,1,2021,19,3
10137303,2021.01.19,2,1,2021,19,3
10137403,2021.01.19,2,1,2021,19,3
10137603,2021.01.19,2,1,2021,19,3
10137703,2021.01.19,2,1,2021,19,3
10137903,2021.01.21,4,1,2021,21,3
10138003,2021.01.19,2,1,2021,19,3
10138103,2021.01.21,4,1,2021,21,3
10138203,2021.01.19,2,1,2021,19,3
10138303,2021.01.19,2,1,2021,19,3
10138403,2021.01.20,3,1,2021,20,3
10138503,2021.01.20,3,1,2021,20,3
10138603,2021.01.19,2,1,2021,19,3
10138703,2021.01.19,2,1,2021,19,3
10138803,2021.01.19,2,1,2021,19,3
10139003,2021.01.19,2,1,2021,19,3
10139103,2021.01.19,2,1,2021,19,3
10139203,2021.01.20,3,1,2021,20,3
10139303,2021.01.20,3,1,2021,20,3
10139403,2021.01.20,3,1,2021,20,3
10139503,2021.01.19,2,1,2021,19,3
10139703,2021.01.20,3,1,2021,20,3
10139803,2021.01.19,2,1,2021,19,3
10140103,2021.01.19,2,1,2021,19,3
10140203,2021.01.19,2,1,2021,19,3
10140403,2021.01.19,2,1,2021,19,3
10140503,2021.01.19,2,1,2021,19,3
10140603,2021.01.19,2,1,2021,19,3
10140703,2021.01.19,2,1,2021,19,3
10140803,2021.01.19,2,1,2021,19,3
10140903,2021.01.19,2,1,2021,19,3
10141103,2021.01.19,2,1,2021,19,3
10141203,2021.01.19,2,1,2021,19,3
10141503,2021.01.20,3,1,2021,20,3
10141703,2021.01.19,2,1,2021,19,3
10141803,2021.01.19,2,1,2021,19,3
10141903,2021.01.21,4,1,2021,21,3
10142003,2021.01.19,2,1,2021,19,3
10142103,2021.01.19,2,1,2021,19,3
10142203,2021.01.21,4,1,2021,21,3
10142303,2021.01.19,2,1,2021,19,3
10142403,2021.01.19,2,1,2021,19,3
10142603,2021.01.19,2,1,2021,19,3
10142703,2021.01.19,2,1,2021,19,3
10142803,2021.01.19,2,1,2021,19,3
10142903,2021.01.19,2,1,2021,19,3
10143003,2021.01.21,4,1,2021,21,3
10143103,2021.01.19,2,1,2021,19,3
10143303,2021.01.19,2,1,2021,19,3
10143403,2021.01.19,2,1,2021,19,3
10143603,2021.01.19,2,1,2021,19,3
10143703,2021.01.20,3,1,2021,20,3
10144203,2021.01.19,2,1,2021,19,3
10144303,2021.01.19,2,1,2021,19,3
10144403,2021.01.19,2,1,2021,19,3
10144503,2021.01.20,3,1,2021,20,3
10144703,2021.01.19,2,1,2021,19,3
10144803,2021.01.19,2,1,2021,19,3
10144903,2021.01.19,2,1,2021,19,3
10145003,2021.01.20,3,1,2021,20,3
10145103,2021.01.19,2,1,2021,19,3
10145203,2021.01.19,2,1,2021,19,3
10145303,2021.01.20,3,1,2021,20,3
10145403,2021.01.20,3,1,2021,20,3
10145503,2021.01.19,2,1,2021,19,3
10145603,2021.01.20,3,1,2021,20,3
10145703,2021.01.20,3,1,2021,20,3
10145803,2021.01.19,2,1,2021,19,3
10145903,2021.01.20,3,1,2021,20,3
10146003,2021.01.19,2,1,2021,19,3
10146103,2021.01.20,3,1,2021,20,3
10146803,2021.01.19,2,1,2021,19,3
10146903,2021.01.19,2,1,2021,19,3
10147203,2021.01.20,3,1,2021,20,3
10147703,2021.01.20,3,1,2021,20,3
10147903,2021.01.21,4,1,2021,21,3
10148003,2021.01.21,4,1,2021,21,3
10148203,2021.01.20,3,1,2021,20,3
10148403,2021.01.19,2,1,2021,19,3
10148503,2021.01.19,2,1,2021,19,3
10148603,2021.01.19,2,1,2021,19,3
10148803,2021.01.19,2,1,2021,19,3
10148903,2021.01.20,3,1,2021,20,3
10149103,2021.01.19,2,1,2021,19,3
10149203,2021.01.19,2,1,2021,19,3
10149303,2021.01.19,2,1,2021,19,3
10149403,2021.01.20,3,1,2021,20,3
10149503,2021.01.20,3,1,2021,20,3
10149603,2021.01.19,2,1,2021,19,3
10149703,2021.01.21,4,1,2021,21,3
10149903,2021.01.19,2,1,2021,19,3
10150003,2021.01.20,3,1,2021,20,3
10150103,2021.01.19,2,1,2021,19,3
10150203,2021.01.19,2,1,2021,19,3
10150303,2021.01.20,3,1,2021,20,3
10150403,2021.01.19,2,1,2021,19,3
10150503,2021.01.20,3,1,2021,20,3
10150603,2021.01.21,4,1,2021,21,3
10150703,2021.01.20,3,1,2021,20,3
10150803,2021.01.19,2,1,2021,19,3
10150903,2021.01.19,2,1,2021,19,3
10151003,2021.01.20,3,1,2021,20,3
10151103,2021.01.21,4,1,2021,21,3
10151303,2021.01.20,3,1,2021,20,3
10151503,2021.01.20,3,1,2021,20,3
10151603,2021.01.20,3,1,2021,20,3
10151703,2021.01.19,2,1,2021,19,3
10152003,2021.01.19,2,1,2021,19,3
10152103,2021.01.20,3,1,2021,20,3
10152203,2021.01.19,2,1,2021,19,3
10152303,2021.01.20,3,1,2021,20,3
10152503,2021.01.19,2,1,2021,19,3
10152603,2021.01.19,2,1,2021,19,3
10152703,2021.01.20,3,1,2021,20,3
10152803,2021.01.19,2,1,2021,19,3
10152903,2021.01.20,3,1,2021,20,3
10153003,2021.01.21,4,1,2021,21,3
10153203,2021.01.19,2,1,2021,19,3
10153403,2021.01.21,4,1,2021,21,3
10153503,2021.01.21,4,1,2021,21,3
10153603,2021.01.19,2,1,2021,19,3
10153703,2021.01.21,4,1,2021,21,3
10153803,2021.01.21,4,1,2021,21,3
10153903,2021.01.19,2,1,2021,19,3
10154103,2021.01.19,2,1,2021,19,3
10154203,2021.01.19,2,1,2021,19,3
10154303,2021.01.19,2,1,2021,19,3
10154603,2021.01.20,3,1,2021,20,3
10155003,2021.01.19,2,1,2021,19,3
10155103,2021.01.19,2,1,2021,19,3
10155303,2021.01.20,3,1,2021,20,3
10155503,2021.01.19,2,1,2021,19,3
11151003,2021.01.19,2,1,2021,19,3
11151103,2021.01.19,2,1,2021,19,3
11151203,2021.01.20,3,1,2021,20,3
11151303,2021.01.20,3,1,2021,20,3
11151403,2021.01.21,4,1,2021,21,3
11151503,2021.01.20,3,1,2021,20,3
11151603,2021.01.19,2,1,2021,19,3
11151703,2021.01.19,2,1,2021,19,3
11151803,2021.01.20,3,1,2021,20,3
11151903,2021.01.19,2,1,2021,19,3
11152003,2021.01.20,3,1,2021,20,3
11152303,2021.01.20,3,1,2021,20,3
11152403,2021.01.19,2,1,2021,19,3
11152503,2021.01.19,2,1,2021,19,3
11152603,2021.01.21,4,1,2021,21,3
11152703,2021.01.19,2,1,2021,19,3
11152803,2021.01.19,2,1,2021,19,3
11152903,2021.01.20,3,1,2021,20,3
11153003,2021.01.19,2,1,2021,19,3
11153103,2021.01.19,2,1,2021,19,3
11153203,2021.01.20,3,1,2021,20,3
11153403,2021.01.19,2,1,2021,19,3
11153503,2021.01.19,2,1,2021,19,3
11153603,2021.01.19,2,1,2021,19,3
11153703,2021.01.19,2,1,2021,19,3
11153803,2021.01.20,3,1,2021,20,3
11153903,2021.01.19,2,1,2021,19,3
11154003,2021.01.19,2,1,2021,19,3
11154203,2021.01.19,2,1,2021,19,3
11154303,2021.01.19,2,1,2021,19,3
11154403,2021.01.19,2,1,2021,19,3
11154503,2021.01.19,2,1,2021,19,3
11154603,2021.01.19,2,1,2021,19,3
11155003,2021.01.19,2,1,2021,19,3
11155103,2021.01.19,2,1,2021,19,3
11155203,2021.01.19,2,1,2021,19,3
11155303,2021.01.19,2,1,2021,19,3
11155603,2021.01.19,2,1,2021,19,3
11155903,2021.01.19,2,1,2021,19,3
11156003,2021.01.19,2,1,2021,19,3
11156203,2021.01.20,3,1,2021,20,3
11156303,2021.01.19,2,1,2021,19,3
11156603,2021.01.20,3,1,2021,20,3
11156703,2021.01.19,2,1,2021,19,3
10000105,2021.02.18,4,2,2021,18,4
10000205,2021.02.19,5,2,2021,19,4
10000505,2021.02.18,4,2,2021,18,4
10000605,2021.02.19,5,2,2021,19,4
10000805,2021.02.18,4,2,2021,18,4
10000905,2021.02.21,0,2,2021,21,4
10001105,2021.02.19,5,2,2021,19,4
10001205,2021.02.19,5,2,2021,19,4
10001305,2021.02.19,5,2,2021,19,4
10001505,2021.02.21,0,2,2021,21,4
10001605,2021.02.18,4,2,2021,18,4
10001705,2021.02.19,5,2,2021,19,4
10001905,2021.02.21,0,2,2021,21,4
10002105,2021.02.16,2,2,2021,16,4
10002305,2021.02.16,2,2,2021,16,4
10002405,2021.02.20,6,2,2021,20,4
10002505,2021.02.18,4,2,2021,18,4
10002605,2021.02.19,5,2,2021,19,4
10002805,2021.02.21,0,2,2021,21,4
10002905,2021.02.19,5,2,2021,19,4
10003005,2021.02.20,6,2,2021,20,4
10003105,2021.02.16,2,2,2021,16,4
10003305,2021.02.19,5,2,2021,19,4
10003505,2021.02.19,5,2,2021,19,4
10003605,2021.02.16,2,2,2021,16,4
10003705,2021.02.20,6,2,2021,20,4
10003905,2021.02.16,2,2,2021,16,4
10004005,2021.02.19,5,2,2021,19,4
10004105,2021.02.16,2,2,2021,16,4
10004305,2021.02.18,4,2,2021,18,4
10004405,2021.02.19,5,2,2021,19,4
10004505,2021.02.16,2,2,2021,16,4
10004605,2021.02.21,0,2,2021,21,4
10004705,2021.02.17,3,2,2021,17,4
10004805,2021.02.20,6,2,2021,20,4
10004905,2021.02.19,5,2,2021,19,4
10005005,2021.02.19,5,2,2021,19,4
10005105,2021.02.20,6,2,2021,20,4
10005205,2021.02.17,3,2,2021,17,4
10005305,2021.02.17,3,2,2021,17,4
10005405,2021.02.21,0,2,2021,21,4
10005505,2021.02.18,4,2,2021,18,4
10005805,2021.02.18,4,2,2021,18,4
10006105,2021.02.21,0,2,2021,21,4
10006205,2021.02.18,4,2,2021,18,4
10006305,2021.02.16,2,2,2021,16,4
10006405,2021.02.19,5,2,2021,19,4
10006505,2021.02.17,3,2,2021,17,4
10006605,2021.02.18,4,2,2021,18,4
10006705,2021.02.20,6,2,2021,20,4
10006905,2021.02.19,5,2,2021,19,4
10007005,2021.02.20,6,2,2021,20,4
10007105,2021.02.18,4,2,2021,18,4
10007205,2021.02.20,6,2,2021,20,4
10007705,2021.02.16,2,2,2021,16,4
10007905,2021.02.19,5,2,2021,19,4
10008005,2021.02.20,6,2,2021,20,4
10008105,2021.02.20,6,2,2021,20,4
10008205,2021.02.21,0,2,2021,21,4
10008305,2021.02.19,5,2,2021,19,4
10008405,2021.02.18,4,2,2021,18,4
10008505,2021.02.19,5,2,2021,19,4
10008605,2021.02.16,2,2,2021,16,4
10008705,2021.02.19,5,2,2021,19,4
10008805,2021.02.18,4,2,2021,18,4
10009005,2021.02.19,5,2,2021,19,4
10009105,2021.02.21,0,2,2021,21,4
10009205,2021.02.18,4,2,2021,18,4
10009305,2021.02.16,2,2,2021,16,4
10009405,2021.02.19,5,2,2021,19,4
10009505,2021.02.20,6,2,2021,20,4
10010005,2021.02.18,4,2,2021,18,4
10010105,2021.02.21,0,2,2021,21,4
10010205,2021.02.18,4,2,2021,18,4
10010305,2021.02.16,2,2,2021,16,4
10010405,2021.02.16,2,2,2021,16,4
10010505,2021.02.20,6,2,2021,20,4
10010605,2021.02.21,0,2,2021,21,4
10010705,2021.02.18,4,2,2021,18,4
10011205,2021.02.16,2,2,2021,16,4
10011305,2021.02.20,6,2,2021,20,4
10011605,2021.02.18,4,2,2021,18,4
10011705,2021.02.18,4,2,2021,18,4
10012005,2021.02.19,5,2,2021,19,4
10012205,2021.02.20,6,2,2021,20,4
10012305,2021.02.18,4,2,2021,18,4
10012405,2021.02.18,4,2,2021,18,4
10012605,2021.02.20,6,2,2021,20,4
10012805,2021.02.21,0,2,2021,21,4
10012905,2021.02.21,0,2,2021,21,4
10013305,2021.02.20,6,2,2021,20,4
10013505,2021.02.18,4,2,2021,18,4
10013805,2021.02.20,6,2,2021,20,4
10013905,2021.02.19,5,2,2021,19,4
10014005,2021.02.18,4,2,2021,18,4
10014105,2021.02.18,4,2,2021,18,4
10014405,2021.02.21,0,2,2021,21,4
