part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10016503,100165018,NA,80,84,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10016503,100165019,NA,20,24,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10016503,100165020,NA,25,34,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10016603,100166005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10016603,100166006,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10016703,100167024,NA,65,69,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10016703,100167025,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10016703,100167026,NA,45,54,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10016703,100167027,NA,65,69,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10016703,100167028,NA,25,34,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10016703,100167029,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10016703,100167030,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10016703,100167031,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10016703,100167032,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10016703,100167033,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10016703,100167034,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10016703,100167035,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10016803,100168003,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10016903,100169003,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10017003,100170007,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10017003,100170008,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017003,100170009,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017203,100172001,NA,35,44,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10017403,100174053,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10017403,100174054,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10017403,100174055,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10017403,100174056,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10017403,100174057,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10017403,100174058,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10017403,100174059,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10017403,100174060,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174061,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174062,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174063,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174064,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174065,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10017403,100174066,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10017403,100174067,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10017403,100174068,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10017403,100174069,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10017403,100174070,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10017403,100174071,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174072,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174073,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174074,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174075,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174076,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174077,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174078,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174079,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174080,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174081,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174082,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174083,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174084,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174085,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174086,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174087,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174088,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174089,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174090,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174091,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174092,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174093,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174094,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174095,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174096,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174097,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174098,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174099,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017403,100174100,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10017503,100175005,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10017503,100175006,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10017803,100178007,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10017803,100178008,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10017803,100178009,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10018003,100180010,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10018003,100180011,NA,25,34,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10018003,100180012,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10018003,100180013,NA,65,69,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10018003,100180014,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10018203,100182003,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10018303,100183011,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10018303,100183012,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10018703,100187002,NA,55,64,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10018703,100187003,NA,16,17,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10018703,100187004,NA,16,17,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10018703,100187005,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10018703,100187006,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10018703,100187007,NA,45,54,F,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10018803,100188004,NA,45,54,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10019003,100190007,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10019003,100190008,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10019003,100190009,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10019103,100191007,NA,5,11,other,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10019103,100191008,NA,5,11,other,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10019103,100191009,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10019103,100191010,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10019103,100191011,NA,5,9,other,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10019103,100191012,NA,5,9,other,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10019103,100191013,NA,5,9,other,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10019203,100192005,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10019203,100192006,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10019203,100192007,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10019303,100193005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10019403,100194003,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10019603,100196018,NA,35,44,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10019603,100196019,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10019603,100196020,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10019603,100196021,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10019603,100196022,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10019703,100197008,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10019703,100197009,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10019703,100197010,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10019703,100197011,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10019803,100198002,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10019803,100198003,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10019803,100198004,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10020003,100200005,NA,20,24,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10020003,100200006,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10020003,100200007,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10020103,100201011,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10020103,100201012,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10020103,100201013,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10020103,100201014,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10020203,100202004,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10020403,100204005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10020403,100204006,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10020403,100204007,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10020403,100204008,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10020403,100204009,NA,25,34,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10020503,100205006,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10020503,100205007,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10020503,100205008,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10020503,100205009,NA,45,54,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10020703,100207003,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10020803,100208007,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10020803,100208008,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10020803,100208009,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10020903,100209002,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10021003,100210005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10021003,100210006,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10021203,100212011,NA,70,74,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10021203,100212012,NA,20,24,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10021303,100213006,NA,5,11,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10021303,100213007,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10021303,100213008,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10021603,100216012,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10021603,100216013,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10021603,100216014,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10021603,100216015,NA,85,120,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10021703,100217007,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10021703,100217008,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10021703,100217009,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10021803,100218005,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10021803,100218006,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10022103,100221009,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10022103,100221010,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10022103,100221011,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10022303,100223005,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10022403,100224007,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10022403,100224008,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10022403,100224009,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10022603,100226005,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10022803,100228005,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10022803,100228006,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10022903,100229007,NA,45,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10022903,100229008,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10022903,100229009,NA,35,44,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10022903,100229010,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10022903,100229011,NA,25,34,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10023003,100230004,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10023003,100230005,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10023003,100230006,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10023103,100231002,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10023103,100231003,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10023303,100233007,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10023303,100233008,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10023303,100233009,NA,35,44,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10023303,100233010,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10023403,100234011,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10023403,100234012,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10023403,100234013,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10023503,100235001,NA,25,34,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10023503,100235002,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10023603,100236007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10023603,100236008,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10023803,100238006,NA,35,44,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10023803,100238007,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10023803,100238008,NA,55,64,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10023803,100238009,NA,25,34,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10023803,100238010,NA,25,34,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10023803,100238011,NA,35,44,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10023803,100238012,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10023803,100238013,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10023803,100238014,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10023803,100238015,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10023903,100239006,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10023903,100239007,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10024103,100241247,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10024103,100241248,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10024303,100243008,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10024303,100243009,NA,20,24,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10024303,100243010,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10024403,100244007,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10024403,100244008,NA,16,17,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10024403,100244009,NA,12,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10024403,100244010,NA,70,74,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10024503,100245011,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10024503,100245012,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10024503,100245013,NA,15,19,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10024903,100249003,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10024903,100249004,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10025103,100251008,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10025103,100251009,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10025103,100251010,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10025103,100251011,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10025203,100252013,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10025203,100252014,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10025303,100253021,NA,35,44,F,1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3
10025303,100253022,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10025303,100253023,NA,1,4,F,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10025303,100253024,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10025303,100253025,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10025303,100253026,NA,35,44,M,5,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10025403,100254006,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10025403,100254007,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10025503,100255007,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10025803,100258003,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10026103,100261009,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10026103,100261010,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10026203,100262007,NA,25,34,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10026203,100262008,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10026303,100263005,NA,70,74,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10026603,100266009,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10026603,100266010,NA,16,17,other,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10026603,100266011,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10026603,100266012,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10026603,100266013,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10026703,100267003,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10027103,100271010,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10027103,100271011,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10027103,100271012,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10027103,100271013,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10027103,100271014,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10027103,100271015,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10027103,100271016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10027103,100271017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10027303,100273022,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10027303,100273023,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10027303,100273024,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10027303,100273025,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10027303,100273026,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10027303,100273027,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10027303,100273028,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10027303,100273029,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10027303,100273030,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10027303,100273031,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10027303,100273032,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
