"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","frequency_multi","phys_contact","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","duration_multi","cnt_small","cnt_large_inc"
10418308,104183003,68,65,69,"F",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10418308,104183004,66,65,69,"M",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10418308,104183005,65,65,69,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10418406,104184013,29,25,34,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10418406,104184014,28,25,34,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10418406,104184015,63,55,64,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10418607,104186036,47,45,54,"F",NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10418607,104186037,39,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10418607,104186038,25,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10418607,104186039,62,0,120,"M",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10418607,104186040,2,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10418607,104186041,29,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10418607,104186042,36,0,120,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10418808,104188008,62,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10418808,104188009,55,55,64,"F",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10418908,104189007,79,75,79,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10418908,104189008,78,75,79,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10418908,104189009,71,70,74,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10418908,104189010,23,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10418908,104189011,93,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10419008,104190009,51,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10419008,104190010,33,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10419008,104190011,35,35,44,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10419104,104191008,51,45,54,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10419104,104191009,64,55,64,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10419104,104191010,48,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10419104,104191011,59,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10419104,104191012,19,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE
10419104,104191013,27,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE
10419104,104191014,77,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10419104,104191015,69,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE
10419305,104193011,19,18,19,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10419305,104193012,16,16,17,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10419305,104193013,66,65,69,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10419305,104193014,32,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10419305,104193015,43,35,44,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10419305,104193016,26,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10419305,104193017,54,45,54,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10419305,104193018,14,0,120,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10419305,104193019,10,0,120,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10419407,104194006,50,45,54,"M",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10419407,104194007,8,5,9,"F",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10419407,104194008,4,1,4,"F",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10419508,104195006,62,55,64,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10419508,104195007,65,65,69,"M",NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10419707,104197005,67,65,69,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10419707,104197006,52,45,54,"F",4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10419908,104199005,37,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10420007,104200013,51,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10420207,104202011,27,25,34,"F",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10420207,104202012,95,85,120,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10420207,104202013,72,70,74,"M",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10420207,104202014,33,25,34,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10420207,104202015,57,55,64,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10420308,104203006,67,65,69,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10420308,104203007,47,45,54,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10420906,104209008,61,55,64,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10421208,104212009,53,45,54,"M",5,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,6,TRUE,TRUE
10421208,104212010,26,25,34,"F",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10421208,104212011,41,35,44,"F",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10421208,104212012,43,35,44,"F",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10421208,104212013,34,25,34,"F",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10421208,104212014,53,45,54,"M",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10421208,104212015,29,25,34,"F",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10421406,104214004,73,70,74,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10421506,104215007,55,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10421605,104216004,67,65,69,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10421605,104216005,30,25,34,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10422006,104220001,37,35,44,"other",1,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220002,17,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220003,5,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220004,7,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220005,14,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220006,6,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220007,1,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220008,17,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220009,10,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220010,12,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220011,12,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220012,14,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220013,4,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220014,16,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220015,17,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220016,2,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220017,17,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220018,12,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220019,17,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220020,13,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220021,0,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220022,17,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220023,37,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220024,42,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220025,63,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220026,58,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422006,104220027,62,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10422308,104223005,71,70,74,"M",2,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,5,TRUE,TRUE
10422308,104223006,82,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10422308,104223007,71,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10422408,104224011,48,45,54,"F",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10422408,104224012,47,45,54,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10422408,104224013,46,45,54,"F",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10422507,104225396,42,35,44,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10422507,104225397,53,45,54,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10422507,104225398,53,45,54,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10422507,104225399,14,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225400,9,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225401,11,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225402,16,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225403,10,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225404,1,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225405,6,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225406,11,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225407,4,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225408,0,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225409,14,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225410,8,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225411,0,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225412,2,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225413,5,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225414,10,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225415,15,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225416,11,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225417,8,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225418,11,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225419,10,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225420,2,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225421,10,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225422,3,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225423,2,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225424,5,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225425,4,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225426,0,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225427,11,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225428,5,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225429,7,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225430,9,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225431,8,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225432,31,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225433,28,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225434,64,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225435,27,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225436,54,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225437,63,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225438,21,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225439,26,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225440,39,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225441,21,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225442,55,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225443,44,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225444,62,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225445,29,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225446,58,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225447,33,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225448,32,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225449,61,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225450,20,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225451,19,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225452,50,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225453,33,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225454,62,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225455,57,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225456,59,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225457,46,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225458,33,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225459,39,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225460,24,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225461,28,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225462,43,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225463,40,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225464,19,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225465,39,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225466,31,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225467,47,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225468,61,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225469,35,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225470,22,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225471,24,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225472,37,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225473,23,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225474,35,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225475,61,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225476,36,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225477,43,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225478,34,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225479,26,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225480,41,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225481,59,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225482,51,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225483,31,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225484,37,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225485,33,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225486,32,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225487,43,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225488,32,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225489,35,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225490,55,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225491,47,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225492,31,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225493,28,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225494,30,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225495,61,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225496,62,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225497,18,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225498,42,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225499,63,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225500,34,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225501,40,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225502,45,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225503,38,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225504,58,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225505,33,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225506,19,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225507,38,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225508,60,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225509,39,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225510,18,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225511,37,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
