"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","frequency_multi","phys_contact","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","duration_multi","cnt_small","cnt_large_inc"
10748905,107489146,17,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489147,11,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489148,9,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489149,10,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489150,12,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489151,0,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489152,16,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489153,13,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489154,5,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489155,4,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489156,12,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489157,7,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489158,12,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489159,4,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489160,5,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489161,9,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489162,7,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489163,0,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489164,2,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489165,13,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489166,2,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489167,1,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489168,17,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489169,2,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489170,10,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489171,3,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489172,0,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489173,17,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489174,5,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489175,3,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489176,5,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489177,12,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489178,11,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489179,3,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489180,10,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489181,12,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489182,2,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489183,7,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489184,13,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489185,4,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489186,10,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489187,9,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489188,15,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489189,13,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489190,16,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489191,13,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489192,0,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489193,6,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489194,0,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489195,12,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489196,3,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489197,14,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489198,10,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489199,5,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489200,10,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489201,15,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489202,3,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489203,6,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489204,7,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489205,7,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489206,15,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489207,14,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489208,2,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489209,10,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489210,13,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489211,3,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489212,32,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489213,33,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489214,47,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489215,31,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489216,48,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489217,41,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489218,53,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489219,36,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489220,29,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489221,63,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489222,45,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489223,53,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489224,21,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489225,58,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489226,59,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489227,61,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489228,61,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489229,45,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489230,30,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489231,55,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489232,46,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489233,31,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489234,58,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489235,29,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489236,57,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489237,58,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489238,55,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489239,39,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489240,54,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489241,51,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489242,47,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489243,45,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489244,52,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489245,62,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489246,59,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489247,56,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489248,18,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489249,43,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489250,24,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489251,47,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489252,62,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489253,50,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489254,20,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489255,24,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489256,53,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489257,43,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489258,56,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489259,39,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489260,57,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489261,48,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489262,62,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489263,36,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489264,44,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489265,42,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489266,38,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489267,57,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489268,50,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489269,58,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489270,35,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489271,50,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489272,55,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489273,27,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489274,50,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489275,62,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489276,23,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489277,38,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489278,30,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489279,48,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489280,53,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489281,23,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489282,23,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489283,30,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489284,63,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489285,58,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489286,26,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489287,32,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489288,43,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489289,18,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489290,36,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489291,40,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489292,48,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489293,27,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489294,54,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489295,34,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489296,55,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489297,41,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489298,42,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489299,42,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489300,56,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489301,20,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489302,51,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489303,25,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489304,64,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489305,55,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489306,25,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489307,26,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489308,31,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489309,42,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489310,28,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489311,39,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489312,51,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489313,54,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489314,58,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489315,56,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489316,46,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489317,41,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489318,58,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489319,43,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10748905,107489320,44,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489321,29,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489322,31,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489323,39,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489324,50,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489325,48,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489326,44,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489327,18,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489328,50,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489329,34,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489330,38,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489331,23,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489332,45,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489333,40,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489334,56,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489335,63,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489336,28,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489337,60,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489338,56,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489339,50,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489340,28,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489341,46,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489342,54,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489343,39,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489344,59,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489345,61,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489346,37,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489347,20,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489348,42,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489349,60,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489350,36,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489351,36,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489352,54,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489353,62,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489354,51,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489355,48,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489356,36,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489357,52,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489358,57,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489359,33,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489360,63,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10748905,107489361,48,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
