part_id,sday_id,dayofweek,month,year,day,wave
10430204,2021.05.25,2,5,2021,25,3
10430404,2021.06.01,2,6,2021,1,3
10430504,2021.06.02,3,6,2021,2,3
10430604,2021.06.01,2,6,2021,1,3
10430704,2021.05.29,6,5,2021,29,3
10431004,2021.05.28,5,5,2021,28,3
10431104,2021.05.27,4,5,2021,27,3
10431204,2021.06.01,2,6,2021,1,3
10431304,2021.06.01,2,6,2021,1,3
10431504,2021.05.26,3,5,2021,26,3
10431704,2021.05.28,5,5,2021,28,3
10431804,2021.05.27,4,5,2021,27,3
10431904,2021.06.01,2,6,2021,1,3
10432104,2021.05.27,4,5,2021,27,3
10432304,2021.05.28,5,5,2021,28,3
10432604,2021.05.30,0,5,2021,30,3
10432704,2021.06.01,2,6,2021,1,3
10432804,2021.05.30,0,5,2021,30,3
10432904,2021.05.29,6,5,2021,29,3
10433004,2021.05.29,6,5,2021,29,3
10433204,2021.06.02,3,6,2021,2,3
10433504,2021.05.29,6,5,2021,29,3
10433604,2021.05.28,5,5,2021,28,3
10433704,2021.06.02,3,6,2021,2,3
10433804,2021.05.28,5,5,2021,28,3
10433904,2021.05.30,0,5,2021,30,3
10434004,2021.05.30,0,5,2021,30,3
10434204,2021.05.30,0,5,2021,30,3
10434304,2021.05.27,4,5,2021,27,3
10434404,2021.05.26,3,5,2021,26,3
10434704,2021.05.30,0,5,2021,30,3
10434804,2021.05.27,4,5,2021,27,3
10434904,2021.05.27,4,5,2021,27,3
10435004,2021.05.27,4,5,2021,27,3
10435104,2021.05.30,0,5,2021,30,3
10435204,2021.05.27,4,5,2021,27,3
10435304,2021.05.30,0,5,2021,30,3
10435604,2021.05.27,4,5,2021,27,3
10435904,2021.05.26,3,5,2021,26,3
10436004,2021.05.27,4,5,2021,27,3
10436104,2021.05.28,5,5,2021,28,3
10436204,2021.05.27,4,5,2021,27,3
10436404,2021.05.30,0,5,2021,30,3
10436504,2021.05.27,4,5,2021,27,3
10436604,2021.05.29,6,5,2021,29,3
10436704,2021.05.25,2,5,2021,25,3
10436804,2021.05.26,3,5,2021,26,3
10437004,2021.05.26,3,5,2021,26,3
10437104,2021.05.27,4,5,2021,27,3
10437204,2021.05.27,4,5,2021,27,3
10437304,2021.05.26,3,5,2021,26,3
10437404,2021.05.27,4,5,2021,27,3
10437504,2021.05.27,4,5,2021,27,3
10437604,2021.05.27,4,5,2021,27,3
10437804,2021.05.27,4,5,2021,27,3
10437904,2021.05.30,0,5,2021,30,3
10438004,2021.05.26,3,5,2021,26,3
10438304,2021.05.27,4,5,2021,27,3
10438404,2021.05.27,4,5,2021,27,3
10438504,2021.05.25,2,5,2021,25,3
10438704,2021.05.30,0,5,2021,30,3
10438804,2021.05.26,3,5,2021,26,3
10438904,2021.05.26,3,5,2021,26,3
10439004,2021.05.27,4,5,2021,27,3
10439104,2021.05.29,6,5,2021,29,3
10439204,2021.05.27,4,5,2021,27,3
10439304,2021.05.24,1,5,2021,24,3
10439404,2021.05.28,5,5,2021,28,3
10439504,2021.05.27,4,5,2021,27,3
10439604,2021.05.26,3,5,2021,26,3
10439804,2021.05.27,4,5,2021,27,3
10439904,2021.05.30,0,5,2021,30,3
10440004,2021.05.27,4,5,2021,27,3
10440104,2021.05.27,4,5,2021,27,3
10440204,2021.05.27,4,5,2021,27,3
10440404,2021.05.26,3,5,2021,26,3
10440504,2021.05.27,4,5,2021,27,3
10440604,2021.05.27,4,5,2021,27,3
10440704,2021.05.25,2,5,2021,25,3
10440804,2021.05.28,5,5,2021,28,3
10440904,2021.05.30,0,5,2021,30,3
10441004,2021.05.28,5,5,2021,28,3
10441104,2021.06.01,2,6,2021,1,3
10441204,2021.06.01,2,6,2021,1,3
10441304,2021.06.01,2,6,2021,1,3
10441404,2021.05.27,4,5,2021,27,3
10441504,2021.05.27,4,5,2021,27,3
10441904,2021.06.01,2,6,2021,1,3
10442004,2021.06.01,2,6,2021,1,3
10442104,2021.05.30,0,5,2021,30,3
10442204,2021.06.02,3,6,2021,2,3
10442304,2021.05.26,3,5,2021,26,3
10442504,2021.05.30,0,5,2021,30,3
10442604,2021.05.27,4,5,2021,27,3
10442704,2021.06.01,2,6,2021,1,3
10442804,2021.06.01,2,6,2021,1,3
10442904,2021.05.30,0,5,2021,30,3
10443004,2021.05.29,6,5,2021,29,3
10443204,2021.06.01,2,6,2021,1,3
10443304,2021.05.29,6,5,2021,29,3
10443404,2021.05.26,3,5,2021,26,3
10443504,2021.05.31,1,5,2021,31,3
10443604,2021.06.01,2,6,2021,1,3
10443704,2021.05.27,4,5,2021,27,3
10443804,2021.06.01,2,6,2021,1,3
10443904,2021.06.01,2,6,2021,1,3
10444004,2021.05.31,1,5,2021,31,3
10444104,2021.05.30,0,5,2021,30,3
10444304,2021.06.02,3,6,2021,2,3
10444404,2021.06.01,2,6,2021,1,3
10444604,2021.05.31,1,5,2021,31,3
10444704,2021.06.02,3,6,2021,2,3
10444804,2021.05.26,3,5,2021,26,3
10445104,2021.05.27,4,5,2021,27,3
10445304,2021.05.29,6,5,2021,29,3
10445404,2021.05.27,4,5,2021,27,3
10445504,2021.05.31,1,5,2021,31,3
10445604,2021.05.27,4,5,2021,27,3
10445904,2021.05.30,0,5,2021,30,3
10446104,2021.06.01,2,6,2021,1,3
10446204,2021.05.30,0,5,2021,30,3
10446404,2021.05.26,3,5,2021,26,3
10446504,2021.05.27,4,5,2021,27,3
10446604,2021.06.02,3,6,2021,2,3
10446804,2021.05.27,4,5,2021,27,3
10446904,2021.05.30,0,5,2021,30,3
10447004,2021.06.01,2,6,2021,1,3
10447204,2021.05.26,3,5,2021,26,3
10447304,2021.05.26,3,5,2021,26,3
10447404,2021.06.02,3,6,2021,2,3
10447504,2021.06.02,3,6,2021,2,3
10447604,2021.05.31,1,5,2021,31,3
10447704,2021.05.29,6,5,2021,29,3
10448004,2021.05.26,3,5,2021,26,3
10448104,2021.05.27,4,5,2021,27,3
10448304,2021.05.27,4,5,2021,27,3
10448504,2021.06.01,2,6,2021,1,3
10448604,2021.06.01,2,6,2021,1,3
10448704,2021.05.26,3,5,2021,26,3
10448904,2021.06.01,2,6,2021,1,3
10449104,2021.05.29,6,5,2021,29,3
10449204,2021.05.30,0,5,2021,30,3
10449304,2021.06.02,3,6,2021,2,3
10449404,2021.05.27,4,5,2021,27,3
10449504,2021.05.24,1,5,2021,24,3
10449704,2021.05.30,0,5,2021,30,3
10449804,2021.05.27,4,5,2021,27,3
10449904,2021.06.01,2,6,2021,1,3
10450004,2021.05.27,4,5,2021,27,3
10450104,2021.06.01,2,6,2021,1,3
10450504,2021.05.30,0,5,2021,30,3
10450604,2021.06.01,2,6,2021,1,3
10451004,2021.06.02,3,6,2021,2,3
10451404,2021.06.01,2,6,2021,1,3
10451504,2021.06.01,2,6,2021,1,3
10451804,2021.05.28,5,5,2021,28,3
10452004,2021.05.26,3,5,2021,26,3
10452104,2021.05.30,0,5,2021,30,3
10452204,2021.05.26,3,5,2021,26,3
10452304,2021.05.27,4,5,2021,27,3
10452404,2021.05.31,1,5,2021,31,3
10452604,2021.06.01,2,6,2021,1,3
10452704,2021.05.31,1,5,2021,31,3
10452904,2021.06.02,3,6,2021,2,3
10453304,2021.05.30,0,5,2021,30,3
10453404,2021.06.01,2,6,2021,1,3
10453504,2021.06.02,3,6,2021,2,3
10453704,2021.06.01,2,6,2021,1,3
10454004,2021.06.01,2,6,2021,1,3
10454404,2021.06.01,2,6,2021,1,3
10454504,2021.06.01,2,6,2021,1,3
10454804,2021.06.02,3,6,2021,2,3
10454904,2021.05.30,0,5,2021,30,3
10455004,2021.05.31,1,5,2021,31,3
10455604,2021.05.30,0,5,2021,30,3
10455704,2021.06.02,3,6,2021,2,3
10455904,2021.05.27,4,5,2021,27,3
10456004,2021.05.28,5,5,2021,28,3
10456104,2021.05.28,5,5,2021,28,3
10456204,2021.05.28,5,5,2021,28,3
10456604,2021.05.26,3,5,2021,26,3
10456704,2021.05.26,3,5,2021,26,3
10456804,2021.05.27,4,5,2021,27,3
10456904,2021.05.27,4,5,2021,27,3
10457004,2021.05.27,4,5,2021,27,3
10457204,2021.05.28,5,5,2021,28,3
10457404,2021.05.26,3,5,2021,26,3
10457604,2021.05.30,0,5,2021,30,3
10457704,2021.05.26,3,5,2021,26,3
10457904,2021.05.30,0,5,2021,30,3
10458004,2021.05.26,3,5,2021,26,3
10458104,2021.05.26,3,5,2021,26,3
10458304,2021.05.27,4,5,2021,27,3
10458504,2021.05.29,6,5,2021,29,3
10458604,2021.05.29,6,5,2021,29,3
10458804,2021.05.29,6,5,2021,29,3
10458904,2021.05.27,4,5,2021,27,3
10459104,2021.05.27,4,5,2021,27,3
10459304,2021.05.30,0,5,2021,30,3
10459404,2021.05.27,4,5,2021,27,3
10459504,2021.05.27,4,5,2021,27,3
10459604,2021.05.28,5,5,2021,28,3
10459804,2021.05.27,4,5,2021,27,3
10459904,2021.05.27,4,5,2021,27,3
10460004,2021.05.27,4,5,2021,27,3
10460204,2021.05.29,6,5,2021,29,3
10460404,2021.06.01,2,6,2021,1,3
10460604,2021.05.30,0,5,2021,30,3
10460704,2021.06.01,2,6,2021,1,3
10460804,2021.05.27,4,5,2021,27,3
10460904,2021.05.26,3,5,2021,26,3
10461004,2021.05.27,4,5,2021,27,3
10461104,2021.05.28,5,5,2021,28,3
10461204,2021.05.27,4,5,2021,27,3
10461404,2021.06.01,2,6,2021,1,3
10462504,2021.06.01,2,6,2021,1,3
10462704,2021.05.27,4,5,2021,27,3
10463104,2021.05.29,6,5,2021,29,3
10463204,2021.05.26,3,5,2021,26,3
10463304,2021.05.29,6,5,2021,29,3
10463404,2021.06.02,3,6,2021,2,3
10463604,2021.06.02,3,6,2021,2,3
10463704,2021.05.27,4,5,2021,27,3
10464004,2021.06.01,2,6,2021,1,3
10464204,2021.06.01,2,6,2021,1,3
10464304,2021.06.01,2,6,2021,1,3
10464404,2021.06.01,2,6,2021,1,3
10464504,2021.06.03,4,6,2021,3,3
10464704,2021.05.30,0,5,2021,30,3
10464804,2021.05.27,4,5,2021,27,3
10465004,2021.06.02,3,6,2021,2,3
10465204,2021.05.30,0,5,2021,30,3
10465604,2021.05.27,4,5,2021,27,3
10465904,2021.06.02,3,6,2021,2,3
10466004,2021.06.01,2,6,2021,1,3
10466104,2021.05.27,4,5,2021,27,3
10466204,2021.05.27,4,5,2021,27,3
10466304,2021.05.29,6,5,2021,29,3
10466704,2021.06.01,2,6,2021,1,3
10466804,2021.06.02,3,6,2021,2,3
10466904,2021.06.01,2,6,2021,1,3
10467004,2021.06.01,2,6,2021,1,3
10467304,2021.06.03,4,6,2021,3,3
10467504,2021.06.01,2,6,2021,1,3
10468404,2021.05.27,4,5,2021,27,3
10468504,2021.05.29,6,5,2021,29,3
10468604,2021.05.28,5,5,2021,28,3
10468704,2021.05.26,3,5,2021,26,3
10468804,2021.05.26,3,5,2021,26,3
10469004,2021.05.26,3,5,2021,26,3
10469104,2021.05.27,4,5,2021,27,3
10469204,2021.05.26,3,5,2021,26,3
10469304,2021.05.29,6,5,2021,29,3
10469404,2021.05.27,4,5,2021,27,3
10469504,2021.05.27,4,5,2021,27,3
10469604,2021.05.28,5,5,2021,28,3
10469804,2021.05.27,4,5,2021,27,3
10469904,2021.05.26,3,5,2021,26,3
10470004,2021.05.26,3,5,2021,26,3
10470204,2021.05.29,6,5,2021,29,3
10470304,2021.05.27,4,5,2021,27,3
10470404,2021.05.30,0,5,2021,30,3
10470604,2021.05.27,4,5,2021,27,3
10470804,2021.06.01,2,6,2021,1,3
10470904,2021.05.27,4,5,2021,27,3
10471004,2021.06.02,3,6,2021,2,3
10471104,2021.06.01,2,6,2021,1,3
10471304,2021.05.27,4,5,2021,27,3
10471504,2021.06.02,3,6,2021,2,3
10471704,2021.06.02,3,6,2021,2,3
10471804,2021.06.02,3,6,2021,2,3
10471904,2021.06.01,2,6,2021,1,3
10472104,2021.06.01,2,6,2021,1,3
10472204,2021.06.01,2,6,2021,1,3
10472304,2021.06.01,2,6,2021,1,3
10472404,2021.06.01,2,6,2021,1,3
10472604,2021.06.01,2,6,2021,1,3
10472804,2021.06.01,2,6,2021,1,3
10473104,2021.06.02,3,6,2021,2,3
10473404,2021.06.01,2,6,2021,1,3
10473504,2021.06.01,2,6,2021,1,3
10473804,2021.06.01,2,6,2021,1,3
10474004,2021.06.02,3,6,2021,2,3
10474204,2021.05.30,0,5,2021,30,3
10474304,2021.06.02,3,6,2021,2,3
10474404,2021.05.27,4,5,2021,27,3
10474504,2021.06.01,2,6,2021,1,3
10474604,2021.06.01,2,6,2021,1,3
10474804,2021.05.27,4,5,2021,27,3
10474904,2021.06.01,2,6,2021,1,3
10799404,2021.06.07,1,6,2021,7,3
10799504,2021.06.07,1,6,2021,7,3
10799604,2021.06.07,1,6,2021,7,3
10799704,2021.06.07,1,6,2021,7,3
10799804,2021.06.07,1,6,2021,7,3
10799904,2021.06.07,1,6,2021,7,3
10800004,2021.06.07,1,6,2021,7,3
10800104,2021.06.07,1,6,2021,7,3
10800204,2021.06.07,1,6,2021,7,3
10800304,2021.06.07,1,6,2021,7,3
10800404,2021.06.07,1,6,2021,7,3
10800504,2021.06.07,1,6,2021,7,3
10800604,2021.06.07,1,6,2021,7,3
10800704,2021.06.07,1,6,2021,7,3
10800804,2021.06.07,1,6,2021,7,3
10800904,2021.06.07,1,6,2021,7,3
10801004,2021.06.07,1,6,2021,7,3
10801104,2021.06.07,1,6,2021,7,3
10801204,2021.06.07,1,6,2021,7,3
10801304,2021.06.07,1,6,2021,7,3
10801404,2021.06.07,1,6,2021,7,3
10801504,2021.06.07,1,6,2021,7,3
10312205,2021.06.23,3,6,2021,23,4
10312305,2021.06.23,3,6,2021,23,4
10312405,2021.06.23,3,6,2021,23,4
10312505,2021.06.25,5,6,2021,25,4
10312605,2021.06.29,2,6,2021,29,4
10312705,2021.06.23,3,6,2021,23,4
10312805,2021.06.23,3,6,2021,23,4
10312905,2021.06.23,3,6,2021,23,4
10313105,2021.06.23,3,6,2021,23,4
10313305,2021.06.22,2,6,2021,22,4
10313505,2021.06.23,3,6,2021,23,4
10313605,2021.06.23,3,6,2021,23,4
10313905,2021.06.23,3,6,2021,23,4
10314105,2021.06.23,3,6,2021,23,4
10314505,2021.06.23,3,6,2021,23,4
10314705,2021.06.27,0,6,2021,27,4
10314805,2021.06.24,4,6,2021,24,4
10314905,2021.06.23,3,6,2021,23,4
10315005,2021.06.23,3,6,2021,23,4
10315105,2021.06.25,5,6,2021,25,4
10315205,2021.06.24,4,6,2021,24,4
10315305,2021.06.23,3,6,2021,23,4
10315405,2021.06.23,3,6,2021,23,4
10315505,2021.06.23,3,6,2021,23,4
10315605,2021.06.24,4,6,2021,24,4
10315705,2021.06.23,3,6,2021,23,4
10315805,2021.06.23,3,6,2021,23,4
10315905,2021.06.23,3,6,2021,23,4
10316005,2021.06.23,3,6,2021,23,4
10316105,2021.06.23,3,6,2021,23,4
10316305,2021.06.23,3,6,2021,23,4
10316505,2021.06.25,5,6,2021,25,4
10316605,2021.06.23,3,6,2021,23,4
10316705,2021.06.23,3,6,2021,23,4
10316805,2021.06.23,3,6,2021,23,4
10316905,2021.06.23,3,6,2021,23,4
10317005,2021.06.27,0,6,2021,27,4
10317105,2021.06.23,3,6,2021,23,4
10317305,2021.06.27,0,6,2021,27,4
10317405,2021.06.23,3,6,2021,23,4
10317805,2021.06.23,3,6,2021,23,4
10318005,2021.06.28,1,6,2021,28,4
10318105,2021.06.23,3,6,2021,23,4
10318205,2021.06.23,3,6,2021,23,4
10318305,2021.06.27,0,6,2021,27,4
10318405,2021.06.22,2,6,2021,22,4
10318705,2021.06.23,3,6,2021,23,4
10318805,2021.06.23,3,6,2021,23,4
10319005,2021.06.22,2,6,2021,22,4
10319505,2021.06.23,3,6,2021,23,4
10319605,2021.06.27,0,6,2021,27,4
10319705,2021.06.25,5,6,2021,25,4
10319805,2021.06.23,3,6,2021,23,4
10319905,2021.06.23,3,6,2021,23,4
10320105,2021.06.23,3,6,2021,23,4
10320405,2021.06.23,3,6,2021,23,4
10320505,2021.06.23,3,6,2021,23,4
10320605,2021.06.23,3,6,2021,23,4
10320705,2021.06.27,0,6,2021,27,4
10320805,2021.06.27,0,6,2021,27,4
10320905,2021.06.24,4,6,2021,24,4
10321005,2021.06.23,3,6,2021,23,4
10321105,2021.06.28,1,6,2021,28,4
10321305,2021.06.27,0,6,2021,27,4
10321405,2021.06.23,3,6,2021,23,4
10321505,2021.06.24,4,6,2021,24,4
10321605,2021.06.23,3,6,2021,23,4
10321705,2021.06.23,3,6,2021,23,4
10321805,2021.06.23,3,6,2021,23,4
10321905,2021.06.23,3,6,2021,23,4
10322005,2021.06.23,3,6,2021,23,4
10322105,2021.06.23,3,6,2021,23,4
10322205,2021.06.27,0,6,2021,27,4
10322405,2021.06.22,2,6,2021,22,4
10322505,2021.06.28,1,6,2021,28,4
10322705,2021.06.23,3,6,2021,23,4
10322805,2021.06.23,3,6,2021,23,4
10322905,2021.06.23,3,6,2021,23,4
10323005,2021.06.23,3,6,2021,23,4
10323205,2021.06.25,5,6,2021,25,4
10323305,2021.06.22,2,6,2021,22,4
10323405,2021.06.23,3,6,2021,23,4
10323505,2021.06.23,3,6,2021,23,4
10323605,2021.06.27,0,6,2021,27,4
10323705,2021.06.23,3,6,2021,23,4
10324205,2021.06.22,2,6,2021,22,4
10324305,2021.06.28,1,6,2021,28,4
10324605,2021.06.27,0,6,2021,27,4
10325005,2021.06.23,3,6,2021,23,4
10325105,2021.06.23,3,6,2021,23,4
10325205,2021.06.23,3,6,2021,23,4
10325405,2021.06.23,3,6,2021,23,4
10325805,2021.06.24,4,6,2021,24,4
10325905,2021.06.23,3,6,2021,23,4
10326105,2021.06.30,3,6,2021,30,4
10326205,2021.06.27,0,6,2021,27,4
10326305,2021.06.22,2,6,2021,22,4
10326505,2021.06.27,0,6,2021,27,4
10326605,2021.06.23,3,6,2021,23,4
10326805,2021.06.24,4,6,2021,24,4
10327005,2021.06.28,1,6,2021,28,4
10327105,2021.06.23,3,6,2021,23,4
10327205,2021.06.27,0,6,2021,27,4
10327405,2021.06.28,1,6,2021,28,4
10327505,2021.06.23,3,6,2021,23,4
10327605,2021.06.27,0,6,2021,27,4
10327705,2021.06.23,3,6,2021,23,4
10327805,2021.06.24,4,6,2021,24,4
10327905,2021.06.27,0,6,2021,27,4
10328105,2021.06.23,3,6,2021,23,4
10328205,2021.06.27,0,6,2021,27,4
10328305,2021.06.28,1,6,2021,28,4
10328405,2021.06.24,4,6,2021,24,4
10328505,2021.06.24,4,6,2021,24,4
10328605,2021.06.24,4,6,2021,24,4
10328805,2021.06.23,3,6,2021,23,4
10328905,2021.06.24,4,6,2021,24,4
10329305,2021.06.27,0,6,2021,27,4
10329405,2021.06.24,4,6,2021,24,4
10329505,2021.06.27,0,6,2021,27,4
10329605,2021.06.27,0,6,2021,27,4
10330105,2021.06.25,5,6,2021,25,4
10330205,2021.06.23,3,6,2021,23,4
10330305,2021.06.24,4,6,2021,24,4
10330505,2021.06.24,4,6,2021,24,4
10330605,2021.06.26,6,6,2021,26,4
10330705,2021.06.24,4,6,2021,24,4
10330805,2021.06.23,3,6,2021,23,4
10330905,2021.06.27,0,6,2021,27,4
10331005,2021.06.27,0,6,2021,27,4
10331205,2021.06.22,2,6,2021,22,4
10331405,2021.06.23,3,6,2021,23,4
10331505,2021.06.23,3,6,2021,23,4
10331605,2021.06.23,3,6,2021,23,4
10331705,2021.06.24,4,6,2021,24,4
10332005,2021.06.27,0,6,2021,27,4
10332205,2021.06.23,3,6,2021,23,4
10332505,2021.06.22,2,6,2021,22,4
10332605,2021.06.23,3,6,2021,23,4
10332705,2021.06.27,0,6,2021,27,4
10332805,2021.06.24,4,6,2021,24,4
10333005,2021.06.23,3,6,2021,23,4
10333105,2021.06.24,4,6,2021,24,4
10333205,2021.06.27,0,6,2021,27,4
10333505,2021.06.27,0,6,2021,27,4
10333905,2021.06.23,3,6,2021,23,4
10334005,2021.06.23,3,6,2021,23,4
10334105,2021.06.28,1,6,2021,28,4
10334205,2021.06.27,0,6,2021,27,4
10334405,2021.06.23,3,6,2021,23,4
10334505,2021.06.27,0,6,2021,27,4
10334605,2021.06.27,0,6,2021,27,4
10334705,2021.06.27,0,6,2021,27,4
10334805,2021.06.24,4,6,2021,24,4
10335205,2021.06.24,4,6,2021,24,4
10335405,2021.06.23,3,6,2021,23,4
10335705,2021.06.23,3,6,2021,23,4
10335805,2021.06.30,3,6,2021,30,4
10336105,2021.06.24,4,6,2021,24,4
10336905,2021.06.23,3,6,2021,23,4
10337105,2021.06.23,3,6,2021,23,4
10337305,2021.06.23,3,6,2021,23,4
10337405,2021.06.30,3,6,2021,30,4
10337505,2021.06.27,0,6,2021,27,4
10337905,2021.06.28,1,6,2021,28,4
10338005,2021.06.22,2,6,2021,22,4
10338205,2021.06.24,4,6,2021,24,4
10338305,2021.06.23,3,6,2021,23,4
10338405,2021.06.28,1,6,2021,28,4
10338505,2021.06.24,4,6,2021,24,4
10338905,2021.06.24,4,6,2021,24,4
10339005,2021.06.27,0,6,2021,27,4
10339105,2021.06.24,4,6,2021,24,4
10339305,2021.06.23,3,6,2021,23,4
10339405,2021.06.24,4,6,2021,24,4
10339505,2021.06.23,3,6,2021,23,4
10339605,2021.06.25,5,6,2021,25,4
10339905,2021.06.23,3,6,2021,23,4
10340105,2021.06.27,0,6,2021,27,4
10340205,2021.06.22,2,6,2021,22,4
10340305,2021.06.23,3,6,2021,23,4
10340405,2021.06.23,3,6,2021,23,4
10340605,2021.06.23,3,6,2021,23,4
10340705,2021.06.24,4,6,2021,24,4
10340905,2021.06.27,0,6,2021,27,4
10341305,2021.06.26,6,6,2021,26,4
10341505,2021.06.23,3,6,2021,23,4
10341605,2021.06.25,5,6,2021,25,4
10341705,2021.06.23,3,6,2021,23,4
10341805,2021.06.23,3,6,2021,23,4
10342005,2021.06.23,3,6,2021,23,4
10342405,2021.06.23,3,6,2021,23,4
10342505,2021.06.23,3,6,2021,23,4
10342605,2021.06.23,3,6,2021,23,4
10342805,2021.06.23,3,6,2021,23,4
10342905,2021.06.24,4,6,2021,24,4
10343105,2021.06.23,3,6,2021,23,4
10343205,2021.06.23,3,6,2021,23,4
10343305,2021.06.23,3,6,2021,23,4
10343605,2021.06.23,3,6,2021,23,4
10343705,2021.06.23,3,6,2021,23,4
10343905,2021.06.25,5,6,2021,25,4
10344005,2021.06.22,2,6,2021,22,4
10344205,2021.06.27,0,6,2021,27,4
10344305,2021.06.24,4,6,2021,24,4
10344405,2021.06.23,3,6,2021,23,4
10344505,2021.06.23,3,6,2021,23,4
10344605,2021.06.22,2,6,2021,22,4
10344705,2021.06.23,3,6,2021,23,4
10344805,2021.06.23,3,6,2021,23,4
10344905,2021.06.23,3,6,2021,23,4
10345005,2021.06.22,2,6,2021,22,4
10345305,2021.06.27,0,6,2021,27,4
10345405,2021.06.23,3,6,2021,23,4
10345605,2021.06.22,2,6,2021,22,4
10345705,2021.06.27,0,6,2021,27,4
10345905,2021.06.23,3,6,2021,23,4
10346005,2021.06.24,4,6,2021,24,4
10346205,2021.06.23,3,6,2021,23,4
10346305,2021.06.25,5,6,2021,25,4
10346705,2021.07.01,4,7,2021,1,4
10346905,2021.06.23,3,6,2021,23,4
10347005,2021.06.23,3,6,2021,23,4
10347305,2021.06.24,4,6,2021,24,4
10347405,2021.06.24,4,6,2021,24,4
10347505,2021.06.25,5,6,2021,25,4
10347605,2021.06.24,4,6,2021,24,4
10347705,2021.06.23,3,6,2021,23,4
10347805,2021.06.23,3,6,2021,23,4
10348005,2021.06.27,0,6,2021,27,4
10348105,2021.06.23,3,6,2021,23,4
10348205,2021.06.27,0,6,2021,27,4
10348305,2021.06.23,3,6,2021,23,4
10348405,2021.06.25,5,6,2021,25,4
10348505,2021.06.23,3,6,2021,23,4
10348805,2021.06.23,3,6,2021,23,4
10348905,2021.06.23,3,6,2021,23,4
10349105,2021.06.23,3,6,2021,23,4
10349205,2021.06.23,3,6,2021,23,4
10349405,2021.06.27,0,6,2021,27,4
10349505,2021.06.23,3,6,2021,23,4
10349605,2021.06.24,4,6,2021,24,4
10349705,2021.06.26,6,6,2021,26,4
10349905,2021.06.23,3,6,2021,23,4
10350105,2021.06.23,3,6,2021,23,4
10350205,2021.06.22,2,6,2021,22,4
10350505,2021.06.26,6,6,2021,26,4
10350605,2021.06.23,3,6,2021,23,4
10350705,2021.06.27,0,6,2021,27,4
10350805,2021.07.01,4,7,2021,1,4
10351005,2021.06.23,3,6,2021,23,4
10351105,2021.06.24,4,6,2021,24,4
10351205,2021.06.24,4,6,2021,24,4
10351305,2021.06.23,3,6,2021,23,4
10351505,2021.06.24,4,6,2021,24,4
10351605,2021.06.23,3,6,2021,23,4
10351805,2021.06.27,0,6,2021,27,4
10352005,2021.06.23,3,6,2021,23,4
10352105,2021.06.23,3,6,2021,23,4
10352305,2021.06.23,3,6,2021,23,4
10352505,2021.06.23,3,6,2021,23,4
10352705,2021.06.24,4,6,2021,24,4
10352905,2021.06.23,3,6,2021,23,4
10353005,2021.06.23,3,6,2021,23,4
10353205,2021.06.29,2,6,2021,29,4
10353405,2021.06.23,3,6,2021,23,4
10353505,2021.06.23,3,6,2021,23,4
10353605,2021.06.23,3,6,2021,23,4
10353705,2021.06.24,4,6,2021,24,4
10353805,2021.06.23,3,6,2021,23,4
10353905,2021.06.23,3,6,2021,23,4
10354505,2021.06.22,2,6,2021,22,4
10354605,2021.06.24,4,6,2021,24,4
10354805,2021.06.24,4,6,2021,24,4
10355105,2021.06.23,3,6,2021,23,4
10355205,2021.06.28,1,6,2021,28,4
10355405,2021.06.27,0,6,2021,27,4
10355505,2021.06.27,0,6,2021,27,4
10355605,2021.06.27,0,6,2021,27,4
10355705,2021.06.23,3,6,2021,23,4
10355805,2021.06.23,3,6,2021,23,4
10355905,2021.06.23,3,6,2021,23,4
10356005,2021.06.24,4,6,2021,24,4
10356205,2021.06.23,3,6,2021,23,4
10356405,2021.06.26,6,6,2021,26,4
10356605,2021.06.23,3,6,2021,23,4
10356705,2021.06.28,1,6,2021,28,4
10356805,2021.06.23,3,6,2021,23,4
10356905,2021.06.23,3,6,2021,23,4
10357005,2021.06.22,2,6,2021,22,4
10357105,2021.06.25,5,6,2021,25,4
10357405,2021.06.23,3,6,2021,23,4
10357505,2021.06.24,4,6,2021,24,4
10357705,2021.06.27,0,6,2021,27,4
10357805,2021.06.23,3,6,2021,23,4
10357905,2021.06.24,4,6,2021,24,4
10358005,2021.06.22,2,6,2021,22,4
10358405,2021.06.26,6,6,2021,26,4
10358505,2021.06.23,3,6,2021,23,4
10358605,2021.06.27,0,6,2021,27,4
10358705,2021.06.23,3,6,2021,23,4
10358905,2021.06.29,2,6,2021,29,4
10359105,2021.06.27,0,6,2021,27,4
10359305,2021.06.22,2,6,2021,22,4
10359405,2021.06.23,3,6,2021,23,4
10359505,2021.06.27,0,6,2021,27,4
10359705,2021.06.28,1,6,2021,28,4
10360005,2021.06.30,3,6,2021,30,4
10360105,2021.06.27,0,6,2021,27,4
10360205,2021.06.30,3,6,2021,30,4
10360305,2021.06.24,4,6,2021,24,4
10360405,2021.06.23,3,6,2021,23,4
10360505,2021.06.23,3,6,2021,23,4
10360605,2021.06.27,0,6,2021,27,4
10360805,2021.06.27,0,6,2021,27,4
10360905,2021.06.27,0,6,2021,27,4
10361205,2021.06.27,0,6,2021,27,4
10361405,2021.06.23,3,6,2021,23,4
10361605,2021.06.28,1,6,2021,28,4
10361805,2021.06.27,0,6,2021,27,4
10361905,2021.06.27,0,6,2021,27,4
10362005,2021.06.29,2,6,2021,29,4
10362105,2021.06.28,1,6,2021,28,4
