part_id,sday_id,dayofweek,month,year,day,wave
10472506,2021.04.14,3,4,2021,14,4
10472606,2021.04.18,0,4,2021,18,4
10473006,2021.04.16,5,4,2021,16,4
10473106,2021.04.18,0,4,2021,18,4
10473206,2021.04.18,0,4,2021,18,4
10473306,2021.04.15,4,4,2021,15,4
10473406,2021.04.15,4,4,2021,15,4
10473506,2021.04.14,3,4,2021,14,4
10473706,2021.04.14,3,4,2021,14,4
10474106,2021.04.18,0,4,2021,18,4
10474506,2021.04.16,5,4,2021,16,4
10474606,2021.04.14,3,4,2021,14,4
10474706,2021.04.14,3,4,2021,14,4
10474806,2021.04.15,4,4,2021,15,4
10474906,2021.04.14,3,4,2021,14,4
10475206,2021.04.18,0,4,2021,18,4
10475306,2021.04.18,0,4,2021,18,4
10475406,2021.04.14,3,4,2021,14,4
10475506,2021.04.14,3,4,2021,14,4
10475606,2021.04.14,3,4,2021,14,4
10475706,2021.04.18,0,4,2021,18,4
10475806,2021.04.17,6,4,2021,17,4
10476006,2021.04.15,4,4,2021,15,4
10476206,2021.04.16,5,4,2021,16,4
10476306,2021.04.18,0,4,2021,18,4
10476406,2021.04.17,6,4,2021,17,4
10476506,2021.04.16,5,4,2021,16,4
10476606,2021.04.15,4,4,2021,15,4
10476706,2021.04.15,4,4,2021,15,4
10476906,2021.04.15,4,4,2021,15,4
10477006,2021.04.15,4,4,2021,15,4
10477106,2021.04.18,0,4,2021,18,4
10477306,2021.04.15,4,4,2021,15,4
10477406,2021.04.18,0,4,2021,18,4
10477506,2021.04.15,4,4,2021,15,4
10477606,2021.04.18,0,4,2021,18,4
10478006,2021.04.16,5,4,2021,16,4
10478106,2021.04.18,0,4,2021,18,4
10478406,2021.04.16,5,4,2021,16,4
10478606,2021.04.15,4,4,2021,15,4
10478706,2021.04.16,5,4,2021,16,4
10478806,2021.04.18,0,4,2021,18,4
10478906,2021.04.17,6,4,2021,17,4
10479006,2021.04.15,4,4,2021,15,4
10479106,2021.04.19,1,4,2021,19,4
10479206,2021.04.15,4,4,2021,15,4
10479306,2021.04.15,4,4,2021,15,4
10479506,2021.04.18,0,4,2021,18,4
10479706,2021.04.14,3,4,2021,14,4
10479806,2021.04.18,0,4,2021,18,4
10480006,2021.04.15,4,4,2021,15,4
10480106,2021.04.15,4,4,2021,15,4
10480206,2021.04.18,0,4,2021,18,4
10480306,2021.04.16,5,4,2021,16,4
10480406,2021.04.17,6,4,2021,17,4
10480706,2021.04.16,5,4,2021,16,4
10480806,2021.04.18,0,4,2021,18,4
10480906,2021.04.15,4,4,2021,15,4
10481006,2021.04.15,4,4,2021,15,4
10481106,2021.04.16,5,4,2021,16,4
10481306,2021.04.15,4,4,2021,15,4
10481406,2021.04.18,0,4,2021,18,4
10481606,2021.04.18,0,4,2021,18,4
10481706,2021.04.15,4,4,2021,15,4
10481806,2021.04.20,2,4,2021,20,4
10481906,2021.04.17,6,4,2021,17,4
10482006,2021.04.17,6,4,2021,17,4
10482106,2021.04.18,0,4,2021,18,4
10482206,2021.04.18,0,4,2021,18,4
10482406,2021.04.18,0,4,2021,18,4
10482606,2021.04.18,0,4,2021,18,4
10482806,2021.04.15,4,4,2021,15,4
10482906,2021.04.19,1,4,2021,19,4
10483006,2021.04.18,0,4,2021,18,4
10483106,2021.04.17,6,4,2021,17,4
10483206,2021.04.16,5,4,2021,16,4
10483306,2021.04.17,6,4,2021,17,4
10483406,2021.04.16,5,4,2021,16,4
10483606,2021.04.18,0,4,2021,18,4
10483806,2021.04.16,5,4,2021,16,4
10483906,2021.04.19,1,4,2021,19,4
10484106,2021.04.18,0,4,2021,18,4
10484206,2021.04.15,4,4,2021,15,4
10484306,2021.04.16,5,4,2021,16,4
10484406,2021.04.16,5,4,2021,16,4
10484506,2021.04.17,6,4,2021,17,4
10484606,2021.04.16,5,4,2021,16,4
10484706,2021.04.18,0,4,2021,18,4
10484906,2021.04.15,4,4,2021,15,4
10485006,2021.04.16,5,4,2021,16,4
10485106,2021.04.15,4,4,2021,15,4
10485206,2021.04.17,6,4,2021,17,4
10485506,2021.04.21,3,4,2021,21,4
10485606,2021.04.21,3,4,2021,21,4
10485706,2021.04.16,5,4,2021,16,4
10485806,2021.04.16,5,4,2021,16,4
10485906,2021.04.17,6,4,2021,17,4
10486106,2021.04.18,0,4,2021,18,4
10486206,2021.04.16,5,4,2021,16,4
10486406,2021.04.18,0,4,2021,18,4
10486506,2021.04.15,4,4,2021,15,4
10486606,2021.04.18,0,4,2021,18,4
10486806,2021.04.17,6,4,2021,17,4
10486906,2021.04.18,0,4,2021,18,4
10487006,2021.04.18,0,4,2021,18,4
10487106,2021.04.17,6,4,2021,17,4
10487206,2021.04.18,0,4,2021,18,4
10487506,2021.04.15,4,4,2021,15,4
10487606,2021.04.15,4,4,2021,15,4
10487706,2021.04.18,0,4,2021,18,4
10487806,2021.04.19,1,4,2021,19,4
10487906,2021.04.16,5,4,2021,16,4
10488206,2021.04.18,0,4,2021,18,4
10488306,2021.04.17,6,4,2021,17,4
10488506,2021.04.17,6,4,2021,17,4
10488706,2021.04.15,4,4,2021,15,4
10488806,2021.04.17,6,4,2021,17,4
10489106,2021.04.17,6,4,2021,17,4
10489206,2021.04.15,4,4,2021,15,4
10489306,2021.04.16,5,4,2021,16,4
10489406,2021.04.18,0,4,2021,18,4
10489506,2021.04.16,5,4,2021,16,4
10489606,2021.04.18,0,4,2021,18,4
10489706,2021.04.16,5,4,2021,16,4
10489906,2021.04.16,5,4,2021,16,4
10490006,2021.04.18,0,4,2021,18,4
10490106,2021.04.18,0,4,2021,18,4
10490206,2021.04.18,0,4,2021,18,4
10490406,2021.04.15,4,4,2021,15,4
10490606,2021.04.16,5,4,2021,16,4
10490806,2021.04.15,4,4,2021,15,4
10491006,2021.04.18,0,4,2021,18,4
10491106,2021.04.16,5,4,2021,16,4
10491206,2021.04.15,4,4,2021,15,4
10491306,2021.04.18,0,4,2021,18,4
10491606,2021.04.17,6,4,2021,17,4
10491706,2021.04.15,4,4,2021,15,4
10491906,2021.04.16,5,4,2021,16,4
10492006,2021.04.15,4,4,2021,15,4
10492106,2021.04.18,0,4,2021,18,4
10492406,2021.04.18,0,4,2021,18,4
10492506,2021.04.17,6,4,2021,17,4
10492606,2021.04.16,5,4,2021,16,4
10492706,2021.04.15,4,4,2021,15,4
10492806,2021.04.18,0,4,2021,18,4
10493006,2021.04.16,5,4,2021,16,4
10493206,2021.04.18,0,4,2021,18,4
10493406,2021.04.19,1,4,2021,19,4
10493506,2021.04.16,5,4,2021,16,4
10493606,2021.04.15,4,4,2021,15,4
10493706,2021.04.16,5,4,2021,16,4
10493906,2021.04.18,0,4,2021,18,4
10494006,2021.04.15,4,4,2021,15,4
10494106,2021.04.18,0,4,2021,18,4
10494206,2021.04.18,0,4,2021,18,4
10494306,2021.04.15,4,4,2021,15,4
10494506,2021.04.18,0,4,2021,18,4
10494606,2021.04.21,3,4,2021,21,4
10494906,2021.04.18,0,4,2021,18,4
10495006,2021.04.16,5,4,2021,16,4
10495106,2021.04.19,1,4,2021,19,4
10495306,2021.04.16,5,4,2021,16,4
10495406,2021.04.18,0,4,2021,18,4
10495506,2021.04.16,5,4,2021,16,4
10495606,2021.04.15,4,4,2021,15,4
10495706,2021.04.15,4,4,2021,15,4
10495806,2021.04.15,4,4,2021,15,4
10495906,2021.04.15,4,4,2021,15,4
10496206,2021.04.15,4,4,2021,15,4
10496406,2021.04.17,6,4,2021,17,4
10496706,2021.04.18,0,4,2021,18,4
10496806,2021.04.18,0,4,2021,18,4
10497006,2021.04.15,4,4,2021,15,4
10497106,2021.04.15,4,4,2021,15,4
10497406,2021.04.15,4,4,2021,15,4
10497506,2021.04.18,0,4,2021,18,4
10497606,2021.04.15,4,4,2021,15,4
10497706,2021.04.15,4,4,2021,15,4
10497806,2021.04.16,5,4,2021,16,4
10498006,2021.04.18,0,4,2021,18,4
10498306,2021.04.19,1,4,2021,19,4
10498506,2021.04.18,0,4,2021,18,4
10498606,2021.04.16,5,4,2021,16,4
10498906,2021.04.16,5,4,2021,16,4
10499006,2021.04.15,4,4,2021,15,4
10499106,2021.04.14,3,4,2021,14,4
10499206,2021.04.15,4,4,2021,15,4
10499306,2021.04.15,4,4,2021,15,4
10499406,2021.04.18,0,4,2021,18,4
10499606,2021.04.15,4,4,2021,15,4
10500306,2021.04.16,5,4,2021,16,4
10500406,2021.04.16,5,4,2021,16,4
10500606,2021.04.15,4,4,2021,15,4
10500806,2021.04.16,5,4,2021,16,4
10500906,2021.04.15,4,4,2021,15,4
10501106,2021.04.16,5,4,2021,16,4
10501306,2021.04.17,6,4,2021,17,4
10501506,2021.04.16,5,4,2021,16,4
10501706,2021.04.15,4,4,2021,15,4
10502106,2021.04.19,1,4,2021,19,4
10502406,2021.04.15,4,4,2021,15,4
10502506,2021.04.15,4,4,2021,15,4
10502706,2021.04.17,6,4,2021,17,4
10502806,2021.04.21,3,4,2021,21,4
10502906,2021.04.15,4,4,2021,15,4
10503006,2021.04.15,4,4,2021,15,4
10503206,2021.04.18,0,4,2021,18,4
10503306,2021.04.15,4,4,2021,15,4
10503406,2021.04.16,5,4,2021,16,4
10503506,2021.04.15,4,4,2021,15,4
10503606,2021.04.18,0,4,2021,18,4
10503806,2021.04.18,0,4,2021,18,4
10503906,2021.04.15,4,4,2021,15,4
10504006,2021.04.18,0,4,2021,18,4
10504106,2021.04.15,4,4,2021,15,4
10504206,2021.04.16,5,4,2021,16,4
10504406,2021.04.16,5,4,2021,16,4
10504506,2021.04.18,0,4,2021,18,4
10504606,2021.04.15,4,4,2021,15,4
10504806,2021.04.15,4,4,2021,15,4
10504906,2021.04.15,4,4,2021,15,4
10505006,2021.04.16,5,4,2021,16,4
10505406,2021.04.18,0,4,2021,18,4
10505506,2021.04.16,5,4,2021,16,4
10505606,2021.04.16,5,4,2021,16,4
10505706,2021.04.17,6,4,2021,17,4
10505806,2021.04.15,4,4,2021,15,4
10505906,2021.04.14,3,4,2021,14,4
10506006,2021.04.18,0,4,2021,18,4
10506506,2021.04.18,0,4,2021,18,4
10506606,2021.04.18,0,4,2021,18,4
10506706,2021.04.15,4,4,2021,15,4
10506906,2021.04.15,4,4,2021,15,4
10507206,2021.04.15,4,4,2021,15,4
10507506,2021.04.19,1,4,2021,19,4
10507706,2021.04.15,4,4,2021,15,4
10507906,2021.04.17,6,4,2021,17,4
10508006,2021.04.19,1,4,2021,19,4
10508306,2021.04.16,5,4,2021,16,4
10508406,2021.04.18,0,4,2021,18,4
10508506,2021.04.18,0,4,2021,18,4
10508606,2021.04.15,4,4,2021,15,4
10508706,2021.04.16,5,4,2021,16,4
10508806,2021.04.15,4,4,2021,15,4
10508906,2021.04.17,6,4,2021,17,4
10509006,2021.04.15,4,4,2021,15,4
10509106,2021.04.18,0,4,2021,18,4
10509206,2021.04.15,4,4,2021,15,4
10509306,2021.04.15,4,4,2021,15,4
10509406,2021.04.18,0,4,2021,18,4
10509506,2021.04.16,5,4,2021,16,4
10509606,2021.04.15,4,4,2021,15,4
10509706,2021.04.15,4,4,2021,15,4
10509806,2021.04.15,4,4,2021,15,4
10509906,2021.04.15,4,4,2021,15,4
10510006,2021.04.18,0,4,2021,18,4
10510306,2021.04.18,0,4,2021,18,4
10510406,2021.04.15,4,4,2021,15,4
10510506,2021.04.16,5,4,2021,16,4
10510606,2021.04.15,4,4,2021,15,4
10510806,2021.04.16,5,4,2021,16,4
10511006,2021.04.19,1,4,2021,19,4
10511106,2021.04.16,5,4,2021,16,4
10511206,2021.04.15,4,4,2021,15,4
10511306,2021.04.15,4,4,2021,15,4
10511406,2021.04.16,5,4,2021,16,4
10511606,2021.04.15,4,4,2021,15,4
10511706,2021.04.18,0,4,2021,18,4
10511906,2021.04.21,3,4,2021,21,4
10512006,2021.04.17,6,4,2021,17,4
10512106,2021.04.19,1,4,2021,19,4
10512406,2021.04.15,4,4,2021,15,4
10512506,2021.04.16,5,4,2021,16,4
10512806,2021.04.18,0,4,2021,18,4
10512906,2021.04.16,5,4,2021,16,4
10513006,2021.04.16,5,4,2021,16,4
10513106,2021.04.18,0,4,2021,18,4
10513206,2021.04.18,0,4,2021,18,4
10513306,2021.04.15,4,4,2021,15,4
10513506,2021.04.16,5,4,2021,16,4
10513706,2021.04.17,6,4,2021,17,4
10513906,2021.04.18,0,4,2021,18,4
10514106,2021.04.16,5,4,2021,16,4
10514206,2021.04.15,4,4,2021,15,4
10514306,2021.04.18,0,4,2021,18,4
10514406,2021.04.18,0,4,2021,18,4
10514506,2021.04.17,6,4,2021,17,4
10514806,2021.04.16,5,4,2021,16,4
10514906,2021.04.16,5,4,2021,16,4
10515006,2021.04.18,0,4,2021,18,4
10515206,2021.04.15,4,4,2021,15,4
10515306,2021.04.21,3,4,2021,21,4
10515406,2021.04.16,5,4,2021,16,4
10515506,2021.04.16,5,4,2021,16,4
10515706,2021.04.17,6,4,2021,17,4
10515906,2021.04.16,5,4,2021,16,4
10516006,2021.04.16,5,4,2021,16,4
10516106,2021.04.18,0,4,2021,18,4
10516206,2021.04.19,1,4,2021,19,4
10516406,2021.04.15,4,4,2021,15,4
10516506,2021.04.17,6,4,2021,17,4
10516606,2021.04.18,0,4,2021,18,4
10516806,2021.04.19,1,4,2021,19,4
10517206,2021.04.18,0,4,2021,18,4
10517506,2021.04.17,6,4,2021,17,4
10517606,2021.04.16,5,4,2021,16,4
10517706,2021.04.15,4,4,2021,15,4
10517806,2021.04.16,5,4,2021,16,4
10518106,2021.04.17,6,4,2021,17,4
10518206,2021.04.18,0,4,2021,18,4
10518306,2021.04.17,6,4,2021,17,4
10518406,2021.04.15,4,4,2021,15,4
10518606,2021.04.18,0,4,2021,18,4
10518806,2021.04.19,1,4,2021,19,4
10518906,2021.04.16,5,4,2021,16,4
10519006,2021.04.18,0,4,2021,18,4
10519206,2021.04.18,0,4,2021,18,4
10519306,2021.04.16,5,4,2021,16,4
10519406,2021.04.18,0,4,2021,18,4
10519706,2021.04.15,4,4,2021,15,4
10519806,2021.04.18,0,4,2021,18,4
10519906,2021.04.18,0,4,2021,18,4
10520106,2021.04.15,4,4,2021,15,4
10520506,2021.04.18,0,4,2021,18,4
10520606,2021.04.18,0,4,2021,18,4
10520706,2021.04.20,2,4,2021,20,4
10520806,2021.04.18,0,4,2021,18,4
10520906,2021.04.18,0,4,2021,18,4
10521006,2021.04.15,4,4,2021,15,4
10521106,2021.04.18,0,4,2021,18,4
10521206,2021.04.18,0,4,2021,18,4
10521406,2021.04.17,6,4,2021,17,4
10521506,2021.04.17,6,4,2021,17,4
10522306,2021.04.18,0,4,2021,18,4
10522406,2021.04.15,4,4,2021,15,4
10522506,2021.04.17,6,4,2021,17,4
10522906,2021.04.17,6,4,2021,17,4
10523106,2021.04.16,5,4,2021,16,4
10523206,2021.04.18,0,4,2021,18,4
10523306,2021.04.19,1,4,2021,19,4
10523506,2021.04.16,5,4,2021,16,4
10523606,2021.04.15,4,4,2021,15,4
10523806,2021.04.15,4,4,2021,15,4
10523906,2021.04.16,5,4,2021,16,4
10524106,2021.04.18,0,4,2021,18,4
10524206,2021.04.16,5,4,2021,16,4
10524506,2021.04.15,4,4,2021,15,4
10524606,2021.04.17,6,4,2021,17,4
10524906,2021.04.16,5,4,2021,16,4
10525006,2021.04.18,0,4,2021,18,4
10525106,2021.04.16,5,4,2021,16,4
10525206,2021.04.18,0,4,2021,18,4
10525306,2021.04.16,5,4,2021,16,4
10525406,2021.04.19,1,4,2021,19,4
10525506,2021.04.15,4,4,2021,15,4
10525706,2021.04.16,5,4,2021,16,4
10525806,2021.04.17,6,4,2021,17,4
10525906,2021.04.18,0,4,2021,18,4
10526206,2021.04.15,4,4,2021,15,4
10526306,2021.04.16,5,4,2021,16,4
10526406,2021.04.21,3,4,2021,21,4
10526806,2021.04.16,5,4,2021,16,4
10526906,2021.04.18,0,4,2021,18,4
10527006,2021.04.15,4,4,2021,15,4
10527106,2021.04.18,0,4,2021,18,4
10527206,2021.04.16,5,4,2021,16,4
10527306,2021.04.17,6,4,2021,17,4
10527506,2021.04.15,4,4,2021,15,4
10527806,2021.04.15,4,4,2021,15,4
10528106,2021.04.18,0,4,2021,18,4
10528306,2021.04.18,0,4,2021,18,4
10528806,2021.04.17,6,4,2021,17,4
10528906,2021.04.16,5,4,2021,16,4
10529206,2021.04.16,5,4,2021,16,4
10529306,2021.04.17,6,4,2021,17,4
10529506,2021.04.21,3,4,2021,21,4
10529706,2021.04.15,4,4,2021,15,4
10529906,2021.04.16,5,4,2021,16,4
10530006,2021.04.16,5,4,2021,16,4
10530206,2021.04.16,5,4,2021,16,4
10530506,2021.04.18,0,4,2021,18,4
10530606,2021.04.16,5,4,2021,16,4
10530706,2021.04.16,5,4,2021,16,4
10531206,2021.04.16,5,4,2021,16,4
10531306,2021.04.15,4,4,2021,15,4
10531406,2021.04.19,1,4,2021,19,4
10532006,2021.04.18,0,4,2021,18,4
10532106,2021.04.18,0,4,2021,18,4
10532606,2021.04.16,5,4,2021,16,4
10532706,2021.04.18,0,4,2021,18,4
10532906,2021.04.15,4,4,2021,15,4
10533106,2021.04.17,6,4,2021,17,4
10533406,2021.04.17,6,4,2021,17,4
10533506,2021.04.17,6,4,2021,17,4
10533606,2021.04.15,4,4,2021,15,4
10534106,2021.04.17,6,4,2021,17,4
10534206,2021.04.17,6,4,2021,17,4
10534306,2021.04.17,6,4,2021,17,4
10534506,2021.04.16,5,4,2021,16,4
10534606,2021.04.16,5,4,2021,16,4
10534906,2021.04.15,4,4,2021,15,4
10535006,2021.04.18,0,4,2021,18,4
10535206,2021.04.16,5,4,2021,16,4
10535306,2021.04.15,4,4,2021,15,4
10535506,2021.04.16,5,4,2021,16,4
10535606,2021.04.15,4,4,2021,15,4
10535706,2021.04.18,0,4,2021,18,4
10536206,2021.04.17,6,4,2021,17,4
10536606,2021.04.18,0,4,2021,18,4
10536706,2021.04.18,0,4,2021,18,4
10536906,2021.04.17,6,4,2021,17,4
10537306,2021.04.16,5,4,2021,16,4
10537406,2021.04.16,5,4,2021,16,4
10537706,2021.04.15,4,4,2021,15,4
10537806,2021.04.15,4,4,2021,15,4
10537906,2021.04.16,5,4,2021,16,4
10538206,2021.04.16,5,4,2021,16,4
10538506,2021.04.15,4,4,2021,15,4
10538706,2021.04.18,0,4,2021,18,4
10538806,2021.04.17,6,4,2021,17,4
10538906,2021.04.16,5,4,2021,16,4
10539006,2021.04.17,6,4,2021,17,4
10539106,2021.04.15,4,4,2021,15,4
10539306,2021.04.17,6,4,2021,17,4
10539506,2021.04.15,4,4,2021,15,4
10539606,2021.04.18,0,4,2021,18,4
10539706,2021.04.17,6,4,2021,17,4
10540006,2021.04.15,4,4,2021,15,4
10540106,2021.04.21,3,4,2021,21,4
10540306,2021.04.19,1,4,2021,19,4
10540806,2021.04.19,1,4,2021,19,4
10541006,2021.04.16,5,4,2021,16,4
10541606,2021.04.17,6,4,2021,17,4
10542306,2021.04.17,6,4,2021,17,4
10542406,2021.04.15,4,4,2021,15,4
10542506,2021.04.15,4,4,2021,15,4
10543206,2021.04.17,6,4,2021,17,4
10543306,2021.04.18,0,4,2021,18,4
10543706,2021.04.18,0,4,2021,18,4
10543906,2021.04.17,6,4,2021,17,4
10544106,2021.04.19,1,4,2021,19,4
10544206,2021.04.15,4,4,2021,15,4
10544306,2021.04.17,6,4,2021,17,4
10544406,2021.04.16,5,4,2021,16,4
10545206,2021.04.15,4,4,2021,15,4
10545506,2021.04.18,0,4,2021,18,4
10545806,2021.04.16,5,4,2021,16,4
10546106,2021.04.17,6,4,2021,17,4
10546406,2021.04.18,0,4,2021,18,4
10546706,2021.04.17,6,4,2021,17,4
10547006,2021.04.16,5,4,2021,16,4
10547106,2021.04.18,0,4,2021,18,4
10547206,2021.04.17,6,4,2021,17,4
10547606,2021.04.16,5,4,2021,16,4
10547906,2021.04.18,0,4,2021,18,4
10548006,2021.04.18,0,4,2021,18,4
10548306,2021.04.16,5,4,2021,16,4
10548506,2021.04.15,4,4,2021,15,4
10548606,2021.04.15,4,4,2021,15,4
10548706,2021.04.15,4,4,2021,15,4
10548906,2021.04.19,1,4,2021,19,4
10549006,2021.04.17,6,4,2021,17,4
10549306,2021.04.16,5,4,2021,16,4
10549406,2021.04.16,5,4,2021,16,4
10549806,2021.04.15,4,4,2021,15,4
10550006,2021.04.21,3,4,2021,21,4
10550306,2021.04.18,0,4,2021,18,4
10550406,2021.04.17,6,4,2021,17,4
10550506,2021.04.15,4,4,2021,15,4
10550606,2021.04.18,0,4,2021,18,4
10550906,2021.04.17,6,4,2021,17,4
10551306,2021.04.18,0,4,2021,18,4
10551406,2021.04.16,5,4,2021,16,4
10552206,2021.04.15,4,4,2021,15,4
10552506,2021.04.16,5,4,2021,16,4
10552706,2021.04.18,0,4,2021,18,4
10553006,2021.04.15,4,4,2021,15,4
10553206,2021.04.16,5,4,2021,16,4
10553306,2021.04.18,0,4,2021,18,4
10553406,2021.04.18,0,4,2021,18,4
10553506,2021.04.16,5,4,2021,16,4
10553606,2021.04.19,1,4,2021,19,4
10553906,2021.04.18,0,4,2021,18,4
10554306,2021.04.17,6,4,2021,17,4
10554906,2021.04.18,0,4,2021,18,4
10555106,2021.04.19,1,4,2021,19,4
10555206,2021.04.18,0,4,2021,18,4
10555306,2021.04.18,0,4,2021,18,4
10555406,2021.04.17,6,4,2021,17,4
10556506,2021.04.16,5,4,2021,16,4
10556606,2021.04.16,5,4,2021,16,4
10556706,2021.04.18,0,4,2021,18,4
10557106,2021.04.18,0,4,2021,18,4
10557206,2021.04.15,4,4,2021,15,4
10557306,2021.04.18,0,4,2021,18,4
10557606,2021.04.18,0,4,2021,18,4
10558006,2021.04.18,0,4,2021,18,4
10558106,2021.04.18,0,4,2021,18,4
10558406,2021.04.18,0,4,2021,18,4
10558606,2021.04.18,0,4,2021,18,4
10558806,2021.04.15,4,4,2021,15,4
10559106,2021.04.18,0,4,2021,18,4
10559206,2021.04.18,0,4,2021,18,4
10559506,2021.04.18,0,4,2021,18,4
10559706,2021.04.18,0,4,2021,18,4
10559906,2021.04.19,1,4,2021,19,4
10560006,2021.04.18,0,4,2021,18,4
10560506,2021.04.15,4,4,2021,15,4
10561006,2021.04.18,0,4,2021,18,4
10561106,2021.04.18,0,4,2021,18,4
10561606,2021.04.18,0,4,2021,18,4
10562506,2021.04.15,4,4,2021,15,4
10562606,2021.04.15,4,4,2021,15,4
10562706,2021.04.18,0,4,2021,18,4
10564006,2021.04.15,4,4,2021,15,4
10564106,2021.04.18,0,4,2021,18,4
10564206,2021.04.18,0,4,2021,18,4
10564306,2021.04.18,0,4,2021,18,4
10564406,2021.04.14,3,4,2021,14,4
10564506,2021.04.18,0,4,2021,18,4
10564806,2021.04.18,0,4,2021,18,4
10565006,2021.04.18,0,4,2021,18,4
10565106,2021.04.18,0,4,2021,18,4
10565206,2021.04.16,5,4,2021,16,4
10565306,2021.04.18,0,4,2021,18,4
10565506,2021.04.20,2,4,2021,20,4
10565606,2021.04.18,0,4,2021,18,4
10565706,2021.04.17,6,4,2021,17,4
10565806,2021.04.18,0,4,2021,18,4
10566006,2021.04.18,0,4,2021,18,4
10566106,2021.04.15,4,4,2021,15,4
10566206,2021.04.14,3,4,2021,14,4
10566306,2021.04.18,0,4,2021,18,4
10566406,2021.04.18,0,4,2021,18,4
10566606,2021.04.15,4,4,2021,15,4
10567306,2021.04.18,0,4,2021,18,4
10567406,2021.04.15,4,4,2021,15,4
10567506,2021.04.18,0,4,2021,18,4
10568006,2021.04.18,0,4,2021,18,4
10568406,2021.04.16,5,4,2021,16,4
10568606,2021.04.20,2,4,2021,20,4
10568806,2021.04.18,0,4,2021,18,4
10568906,2021.04.19,1,4,2021,19,4
10570706,2021.04.14,3,4,2021,14,4
10570806,2021.04.18,0,4,2021,18,4
10570906,2021.04.16,5,4,2021,16,4
10571006,2021.04.17,6,4,2021,17,4
10571106,2021.04.18,0,4,2021,18,4
10571206,2021.04.18,0,4,2021,18,4
10571306,2021.04.16,5,4,2021,16,4
10571406,2021.04.17,6,4,2021,17,4
10571706,2021.04.18,0,4,2021,18,4
10571906,2021.04.19,1,4,2021,19,4
10572206,2021.04.18,0,4,2021,18,4
10572306,2021.04.18,0,4,2021,18,4
10572406,2021.04.18,0,4,2021,18,4
10572706,2021.04.18,0,4,2021,18,4
10572806,2021.04.18,0,4,2021,18,4
10573106,2021.04.15,4,4,2021,15,4
10573306,2021.04.18,0,4,2021,18,4
10573406,2021.04.15,4,4,2021,15,4
10573606,2021.04.18,0,4,2021,18,4
10573806,2021.04.15,4,4,2021,15,4
10573906,2021.04.15,4,4,2021,15,4
10574006,2021.04.19,1,4,2021,19,4
10574406,2021.04.16,5,4,2021,16,4
10574606,2021.04.14,3,4,2021,14,4
10574806,2021.04.18,0,4,2021,18,4
10574906,2021.04.18,0,4,2021,18,4
10575006,2021.04.17,6,4,2021,17,4
10575206,2021.04.18,0,4,2021,18,4
10575306,2021.04.18,0,4,2021,18,4
10575406,2021.04.18,0,4,2021,18,4
10575506,2021.04.18,0,4,2021,18,4
10575806,2021.04.15,4,4,2021,15,4
10575906,2021.04.16,5,4,2021,16,4
10576106,2021.04.18,0,4,2021,18,4
10576206,2021.04.18,0,4,2021,18,4
10576306,2021.04.18,0,4,2021,18,4
10576506,2021.04.19,1,4,2021,19,4
10576606,2021.04.17,6,4,2021,17,4
10576706,2021.04.16,5,4,2021,16,4
10576806,2021.04.18,0,4,2021,18,4
10576906,2021.04.17,6,4,2021,17,4
10577006,2021.04.18,0,4,2021,18,4
10577106,2021.04.15,4,4,2021,15,4
10577206,2021.04.18,0,4,2021,18,4
10577406,2021.04.19,1,4,2021,19,4
10577506,2021.04.16,5,4,2021,16,4
10577806,2021.04.18,0,4,2021,18,4
10577906,2021.04.15,4,4,2021,15,4
10578106,2021.04.18,0,4,2021,18,4
10578206,2021.04.18,0,4,2021,18,4
10578306,2021.04.18,0,4,2021,18,4
10578406,2021.04.16,5,4,2021,16,4
10578506,2021.04.15,4,4,2021,15,4
10579106,2021.04.17,6,4,2021,17,4
10579406,2021.04.16,5,4,2021,16,4
10579806,2021.04.18,0,4,2021,18,4
10579906,2021.04.19,1,4,2021,19,4
10580106,2021.04.19,1,4,2021,19,4
10580206,2021.04.18,0,4,2021,18,4
10580506,2021.04.15,4,4,2021,15,4
10580806,2021.04.18,0,4,2021,18,4
10581206,2021.04.18,0,4,2021,18,4
10581506,2021.04.18,0,4,2021,18,4
10581606,2021.04.19,1,4,2021,19,4
10581906,2021.04.18,0,4,2021,18,4
10582206,2021.04.17,6,4,2021,17,4
10582406,2021.04.17,6,4,2021,17,4
10582606,2021.04.18,0,4,2021,18,4
10583006,2021.04.20,2,4,2021,20,4
10583106,2021.04.18,0,4,2021,18,4
10583206,2021.04.17,6,4,2021,17,4
10583906,2021.04.19,1,4,2021,19,4
10584006,2021.04.17,6,4,2021,17,4
10584906,2021.04.15,4,4,2021,15,4
10585606,2021.04.15,4,4,2021,15,4
10585706,2021.04.20,2,4,2021,20,4
10586406,2021.04.16,5,4,2021,16,4
10586606,2021.04.18,0,4,2021,18,4
10587006,2021.04.18,0,4,2021,18,4
10587206,2021.04.18,0,4,2021,18,4
10587306,2021.04.16,5,4,2021,16,4
10587506,2021.04.16,5,4,2021,16,4
10587706,2021.04.15,4,4,2021,15,4
10587806,2021.04.17,6,4,2021,17,4
10587906,2021.04.18,0,4,2021,18,4
10588006,2021.04.18,0,4,2021,18,4
10588106,2021.04.18,0,4,2021,18,4
10588206,2021.04.18,0,4,2021,18,4
10588506,2021.04.18,0,4,2021,18,4
10588606,2021.04.17,6,4,2021,17,4
10588806,2021.04.17,6,4,2021,17,4
10589106,2021.04.14,3,4,2021,14,4
