part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10199208,101992031,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10199208,101992032,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10199508,101995009,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10199508,101995010,NA,80,84,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10199508,101995011,NA,70,74,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10199508,101995012,NA,65,69,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10199508,101995013,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10199508,101995014,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10199508,101995015,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10200908,102009033,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10200908,102009034,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10200908,102009035,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10200908,102009036,NA,55,64,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10200908,102009037,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10201606,102016008,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10201708,102017011,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10201708,102017012,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10202108,102021002,NA,65,69,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10202108,102021003,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10202206,102022118,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202206,102022119,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202206,102022120,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202206,102022121,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202206,102022122,NA,45,54,NA,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10202206,102022123,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10202206,102022124,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202408,102024011,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202408,102024012,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202606,102026025,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202606,102026026,NA,35,44,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202606,102026027,NA,10,14,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202606,102026028,NA,5,9,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10202606,102026029,NA,55,64,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10202606,102026030,NA,10,14,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10202606,102026031,NA,5,9,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10202606,102026032,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10202706,102027018,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10203008,102030038,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10203008,102030039,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10203008,102030040,NA,75,79,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10203008,102030041,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10203008,102030042,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10203008,102030043,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10203008,102030044,NA,45,54,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10203008,102030045,NA,75,79,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10203108,102031049,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10203108,102031050,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10203108,102031051,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10203108,102031052,NA,45,54,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10203108,102031053,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10203108,102031054,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10203308,102033025,NA,65,69,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10203308,102033026,NA,65,69,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10203308,102033027,NA,65,69,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10203408,102034018,NA,80,84,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10203608,102036007,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10203608,102036008,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10203908,102039014,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10203908,102039015,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10203908,102039016,NA,25,34,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10204008,102040018,NA,45,54,F,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10204008,102040019,NA,65,69,M,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10204108,102041012,NA,25,34,F,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10204108,102041013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204108,102041014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204108,102041015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204108,102041016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204108,102041017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204108,102041018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10204108,102041019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10204108,102041020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10204108,102041021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10204108,102041022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10204207,102042030,NA,25,34,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10204207,102042031,NA,25,34,M,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10204207,102042032,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,4
10204207,102042033,NA,45,54,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10204408,102044021,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10204408,102044022,NA,12,15,F,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10204408,102044023,NA,20,24,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10204408,102044024,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10204408,102044025,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10204408,102044026,NA,35,44,M,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10204408,102044027,NA,35,44,M,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10204408,102044028,NA,75,79,F,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10204608,102046423,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10204608,102046424,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10204608,102046425,NA,20,24,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10204608,102046426,NA,20,24,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10204608,102046427,NA,15,19,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10204608,102046428,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046429,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046430,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046431,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046432,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046433,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046434,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046435,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046436,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046437,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046438,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046439,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046440,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046441,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046442,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046443,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046444,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046445,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046446,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046447,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046448,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046449,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046450,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046451,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046452,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046453,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046454,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046455,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046456,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046457,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046458,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046459,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046460,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046461,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046462,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046463,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046464,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046465,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046466,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046467,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046468,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046469,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046470,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046471,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046472,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046473,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046474,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046475,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046476,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046477,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046478,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046479,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046480,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046481,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046482,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046483,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046484,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046485,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046486,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046487,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046488,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046489,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046490,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046491,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046492,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046493,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046494,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046495,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046496,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046497,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046498,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046499,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046500,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046501,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046502,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046503,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046504,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046505,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046506,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046507,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046508,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046509,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046510,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046511,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046512,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046513,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046514,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046515,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046516,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046517,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046518,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046519,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046520,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046521,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046522,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046523,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046524,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046525,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046526,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046527,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10204608,102046528,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046529,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046530,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046531,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046532,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046533,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046534,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046535,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046536,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046537,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046538,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046539,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046540,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046541,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046542,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046543,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046544,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046545,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046546,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046547,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046548,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046549,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046550,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046551,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046552,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046553,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046554,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046555,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046556,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046557,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046558,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046559,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046560,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046561,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046562,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046563,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046564,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046565,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046566,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046567,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046568,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046569,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046570,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046571,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046572,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046573,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046574,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046575,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046576,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046577,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046578,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046579,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046580,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046581,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046582,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046583,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046584,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046585,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046586,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046587,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046588,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046589,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046590,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046591,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10204608,102046592,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
